PMgSg, 0
PMgSM, 0
PMgSP, 0
PMgSn, 0
PMgrS, 0
PMgrr, 0
PMgrg, 0
PMgrM, 0
PMgrP, 0
PMgrd, 0
PMgrn, 0
PMgRS, 0
PMgRR, 0
PMgRg, 0
PMgRM, 0
PMgRP, 0
PMgRd, 0
PMgRD, 0
PMgRn, 0
PMgMP, 0
PMGrS, 0
PMGrr, 0
PMGrG, 0
PMGrM, 0
PMGrP, 0
PMGrd, 0
PMGrD, 0
PMGrn, 0
PMGrN, 0
PMGRS, 0
PMGRR, 0
PMGRG, 0
PMGRM, 0
PMGRP, 0
PMGRD, 0
PMGRn, 0
PMGRN, 0
PMGMS, 0
PMGMg, 0
PMGMG, 0
PMGMM, 0
PMGMP, 0
PMGMn, 0
PMGPm, 0
PMGNS, 0
PMPgS, 0
PMPgR, 0
PMPgg, 0
PMPgM, 0
PMPgP, 0
PMPgd, 0
PMPgn, 0
PMPMP, 0
PMPdn, 0
PMPdN, 0
PMPDS, 1
PMPDg, 0
PMPDn, 0
PMPnS, 0
PMPNS, 0
PMDnS, 0
PmrGm, 0
PmRSS, 0
PmRSR, 0
PmRSm, 0
PmRSP, 0
PmRSD, 0
PmRSn, 0
PmRmP, 0
PmgrS, 0
Pmgrr, 0
Pmgrg, 0
Pmgrm, 0
PmgrP, 0
Pmgrd, 0
PmgrD, 0
PmgrN, 0
PmgmP, 0
PmGrS, 0
PmGrr, 0
PmGrG, 0
PmGrm, 0
PmGrP, 0
PmGrD, 0
PmGrN, 0
PmGRS, 0
PmGRR, 0
PmGRG, 0
PmGRm, 0
PmGRP, 0
PmGRD, 0
PmGRN, 0
PmGmS, 0
PmGmr, 0
PmGmR, 0
PmGmG, 0
PmGmm, 0
PmGmP, 0
PmGmD, 0
PmGmN, 0
PmPGS, 0
PmPGR, 0
PmPGG, 0
PmPGM, 0
PmPGm, 0
PmPGP, 0
PmPGD, 0
PmPGN, 0
PmPMR, 0
PmPmP, 0
PmPdN, 0
PmPDS, 0
PmPDR, 0
PmPDG, 0
PmPDM, 0
PmPDm, 0
PmPDP, 0
PmPDD, 0
PmPDN, 0
PmPNS, 0
PmDNS, 0
PPRGR, 0
PPRGm, 0
PPgMR, 0
PPGRS, 0
PPGMG, 0
PPMRS, 1
PPMgS, 0
PPMgr, 0
PPMgR, 0
PPMGr, 0
PPMGR, 0
PPMGM, 0
PPMPg, 0
PPmRS, 0
PPmgr, 0
PPmGr, 0
PPmGR, 0
PPmGm, 0
PPmPG, 0
PPmPD, 0
PPdnS, 0
PPdNS, 0
PPDgM, 0
PPDGP, 0
PPDPM, 0
PPDnS, 0
PPDNS, 0
PPnSg, 0
PdPMg, 0
PdPMG, 0
PdnSS, 0
PdnSr, 0
PdnSR, 0
PdnSg, 0
PdnSM, 0
PdnSP, 0
PdnSd, 0
PdnSn, 0
PdnPg, 0
PdnPM, 0
PdnPd, 0
PdndP, 0
PdNSS, 0
PdNSr, 0
PdNSg, 0
PdNSG, 0
PdNSM, 0
PdNSm, 0
PdNSP, 0
PdNSd, 0
PdNSD, 0
PdNSN, 0
PdNdP, 0
PdNDP, 0
PDSRG, 0
PDSRM, 1
PDSRm, 0
PDSDP, 1
PDSnD, 0
PDRSR, 0
PDgRS, 0
PDgMS, 0
PDgMR, 0
PDgMg, 0
PDgMM, 0
PDgMP, 0
PDgMD, 0
PDgMn, 0
PDgMN, 0
PDGRS, 0
PDGPS, 0
PDGPR, 0
PDGPG, 0
PDGPP, 0
PDGPD, 0
PDMPD, 0
PDPGR, 0
PDPMS, 0
PDPMR, 1
PDPMg, 0
PDPMG, 0
PDPMM, 0
PDPMm, 0
PDPMP, 0
PDPMD, 0
PDPMN, 0
PDPmR, 0
PDPmg, 0
PDPmG, 0
PDPmP, 0
PDPDS, 0
PDPDG, 0
PDPDP, 0
PDPDN, 0
PDnSS, 0
PDnSr, 0
PDnSR, 0
PDnSg, 0
PDnSG, 0
PDnSM, 0
PDnSP, 0
PDnSD, 0
PDnSn, 0
PDnDP, 0
PDNSS, 0
PDNSR, 0
PDNSG, 0
PDNSM, 0
PDNSm, 0
PDNSP, 0
PDNSD, 0
PDNSN, 0
PDNDP, 0
PnSgS, 0
PnSgR, 0
PnSgg, 0
PnSgM, 0
PnSgP, 0
PnSgn, 0
PnSGM, 0
PnSnP, 0
PnSnD, 0
PnPMR, 0
PnPMg, 0
PnPMG, 0
PnPMP, 0
PndPM, 0
PnDPM, 0
PnDPm, 0
PNSRG, 0
PNSRM, 0
PNSGR, 0
PNSGM, 0
PNSGm, 0
PNSnP, 0
PNSnD, 0
PNSNP, 0
PNSND, 0
PNrGm, 0
PNRGm, 0
PNPGR, 0
PNdPM, 0
PNDMP, 0
PNDPm, 0
dSrgM, 0
dSrgm, 0
dSrGM, 0
dSRgM, 0
dSRMP, 0
dSgMd, 0
dSdnP, 0
dSndM, 0
dSndP, 0
dSNdM, 0
dSNdP, 0
dSNDP, 0
drgMP, 0
drgmP, 0
drGMP, 0
dRgMP, 0
dRMPd, 0
dgMRS, 0
dgMPd, 0
dgMdn, 0
dgMdN, 0
dgmPd, 0
dGMPd, 0
dMgSS, 0
dMgSg, 0
dMgSM, 0
dMgSd, 0
dMgSn, 0
dMgSN, 0
dMgrS, 0
dMgRS, 0
dMgMd, 0
dMGrS, 0
dMPgM, 0
dMPdn, 0
dMPdN, 0
dMdnS, 0
dMdNS, 0
dmgrS, 0
dmPdN, 0
dPgMR, 0
dPMgS, 0
dPMgr, 0
dPMgR, 0
dPMgg, 0
dPMgM, 0
dPMgP, 0
dPMgd, 0
dPMgn, 0
dPMGS, 0
dPMGr, 0
dPMGG, 0
dPMGM, 0
dPMGP, 0
dPMGd, 0
dPMGN, 0
dPMPg, 0
dPMPd, 0
dPmgr, 0
dPdnS, 0
dPdNS, 0
ddMgS, 0
ddPMg, 0
ddPMG, 0
ddnPM, 0
dDPmg, 0
dnSrg, 0
dnSRg, 0
dnSRM, 0
dnSgM, 0
dnSdn, 0
dnSnd, 0
dnPgM, 0
dnPMS, 0
dnPMR, 0
dnPMg, 0
dnPMM, 0
dnPMP, 0
dnPMd, 0
dnPMn, 0
dnPdn, 0
dndMg, 0
dndPM, 0
dNSrg, 0
dNSrG, 0
dNSgM, 0
dNSNd, 0
dNSND, 0
dNdMg, 0
dNdPM, 0
dNDPm, 0
DSrgm, 0
DSrGM, 0
DSRgM, 0
DSRGR, 0
DSRGP, 0
DSRMP, 1
DSRmP, 0
DSgMP, 0
DSgMD, 0
DSGMP, 0
DSGmP, 0
DSGmD, 0
DSMGP, 0
DSDPG, 0
DSDPM, 1
DSDPD, 0
DSnDP, 0
DSNDM, 0
DSNDm, 0
DSNDP, 0
DrgmP, 0
DrGMP, 0
DrGmD, 0
DRSRS, 0
DRSRR, 0
DRSRG, 0
DRSRP, 0
DRSRD, 0
DRSDP, 0
DRgMP, 0
DRGRS, 0
DRGmD, 0
DRGPD, 0
DRGNS, 0
DRMPD, 1
DRMPN, 0
DRmPD, 0
DgMgS, 0
DgMgR, 0
DgMgg, 0
DgMgM, 0
DgMgP, 0
DgMgD, 0
DgMgn, 0
DgMgN, 0
DgMPD, 0
DgMPn, 0
DgMDg, 0
DgMDM, 0
DgMDn, 0
DgmPd, 0
DGRGS, 0
DGRGN, 0
DGMGR, 0
DGMPD, 0
DGMPN, 0
DGmrG, 0
DGmGS, 0
DGmGR, 0
DGmPN, 0
DGmDN, 0
DGPGS, 0
DGPGR, 0
DGPGG, 0
DGPGP, 0
DGPGD, 0
DGPmP, 0
DGPDS, 0
DGPDG, 0
DGPDP, 0
DMgRS, 0
DMGrS, 0
DMGRS, 0
DMGRG, 0
DMGmS, 0
DMGmG, 0
DMGmM, 0
DMGmm, 0
DMGmD, 0
DMGmN, 0
DMGPm, 0
DMPDS, 1
DMPDR, 0
DMPDg, 0
DMPDM, 0
DMPDP, 0
DMPDD, 0
DMPDn, 0
DMPDN, 0
DMPnS, 0
DMPNS, 0
DMDnS, 0
DmgrS, 0
DmGrS, 0
DmGrr, 0
DmGrG, 0
DmGrm, 0
DmGrD, 0
DmGrN, 0
DmGRS, 0
DmGmG, 0
DmGmD, 0
DmPGM, 0
DmPdN, 0
DmPDS, 0
DmPDP, 0
DmPDN, 0
DmPNS, 0
DmDNS, 0
DPRGR, 0
DPRGm, 0
DPRGP, 0
DPGRS, 0
DPGRR, 0
DPGRG, 0
DPGRP, 0
DPGRD, 0
DPGMG, 0
DPGMP, 0
DPGPD, 0
DPMRS, 1
DPMRR, 1
DPMRG, 0
DPMRM, 1
DPMRm, 0
DPMRP, 1
DPMRD, 1
DPMRN, 0
DPMgS, 0
DPMgR, 0
DPMgg, 0
DPMgM, 0
DPMgP, 0
DPMgD, 0
DPMgn, 0
DPMGS, 0
DPMGr, 0
DPMGR, 0
DPMGG, 0
DPMGM, 0
DPMGP, 0
DPMGD, 0
DPMGn, 0
DPMGN, 0
DPMPD, 1
DPMPn, 0
DPMPN, 0
DPmrG, 0
DPmRS, 0
DPmRR, 0
DPmRm, 0
DPmRP, 0
DPmRD, 0
DPmRn, 0
DPmgS, 0
DPmgr, 0
DPmgg, 0
DPmgm, 0
DPmgP, 0
DPmgd, 0
DPmgD, 0
DPmgN, 0
DPmGS, 0
DPmGr, 0
DPmGR, 0
DPmGG, 0
DPmGm, 0
DPmGP, 0
DPmGD, 0
DPmGN, 0
DPmPS, 0
DPmPR, 0
DPmPG, 0
DPmPM, 0
DPmPm, 0
DPmPP, 0
DPmPd, 0
DPmPD, 0
DPmPN, 0
DPmDN, 0
DPdNS, 0
DPDSR, 0
DPDSD, 0
DPDgM, 0
DPDGS, 0
DPDGR, 0
DPDGG, 0
DPDGP, 0
DPDGD, 0
DPDPM, 0
DPDPm, 0
DPDPD, 0
DPDnS, 0
DPDNS, 0
DPnSg, 0
DPNSR, 0
DPNSG, 0
DDRSR, 0
DDgMg, 0
DDGPG, 0
DDMGm, 0
DDMPD, 0
DDmGr, 0
DDPGR, 0
DDPMR, 1
DDPMg, 0
DDPMG, 0
DDPmR, 0
DDPmg, 0
DDPmG, 0
DDPmP, 0
DDPDG, 0
DnSrG, 0
DnSRg, 0
DnSgM, 0
DnSnD, 0
DnSND, 0
DnDPM, 0
DnDPm, 0
DNSRM, 0
DNSGM, 0
DNSGm, 0
DNSMG, 0
DNSND, 0
DNrGm, 0
DNRGm, 0
DNDMG, 0
DNDMP, 0
DNDmG, 0
DNDPM, 0
DNDPm, 0
nSrgM, 0
nSrGM, 0
nSRgM, 0
nSRMP, 0
nSRmP, 0
nSgRS, 0
nSgMS, 0
nSgMR, 0
nSgMg, 0
nSgMM, 0
nSgMP, 0
nSgMd, 0
nSgMD, 0
nSgMn, 0
nSGMg, 0
nSGMP, 0
nSdnS, 0
nSdnP, 0
nSnPM, 0
nSndM, 0
nSndP, 0
nSnDP, 0
nSNDM, 0
nrgMP, 0
nrGMP, 0
nRgMP, 0
nRGNS, 0
nRMPd, 0
nRMPD, 0
nRMPN, 0
nRmPD, 0
ngMRS, 0
ngMgR, 0
ngMPd, 0
ngMPD, 0
ngMPn, 0
ngMdn, 0
ngMDn, 0
nGRGS, 0
nGRGN, 0
nGMgS, 0
nGMPD, 0
nGMPn, 0
nMgrS, 0
nMgRS, 0
nMGrS, 0
nMGRG, 0
nMGMg, 0
nMPgM, 0
nMPdn, 0
nMPDS, 0
nMPDg, 0
nMPDn, 0
nMPnS, 0
nMPNS, 0
nMdnS, 0
nMDnS, 0
nmPDS, 0
nPgMR, 0
nPgMP, 0
nPMRS, 0
nPMRR, 0
nPMRM, 0
nPMRP, 0
nPMRn, 0
nPMRN, 0
nPMgS, 0
nPMgr, 0
nPMgR, 0
nPMgg, 0
nPMgM, 0
nPMgP, 0
nPMgn, 0
nPMGS, 0
nPMGr, 0
nPMGR, 0
nPMGg, 0
nPMGG, 0
nPMGM, 0
nPMGP, 0
nPMGn, 0
nPMPS, 0
nPMPR, 0
nPMPg, 0
nPMPM, 0
nPMPP, 0
nPMPd, 0
nPMPn, 0
nPMPN, 0
nPmRS, 0
nPdnS, 0
nPdnP, 0
nPDgM, 0
nPDnS, 0
nPnSg, 0
ndMgS, 0
ndMgg, 0
ndMgM, 0
ndMgd, 0
ndMgn, 0
ndMdn, 0
ndPMS, 0
ndPMr, 0
ndPMR, 0
ndPMg, 0
ndPMM, 0
ndPMP, 0
ndPMd, 0
ndPMn, 0
ndPdn, 0
ndnPM, 0
nDgMg, 0
nDMPD, 0
nDPMS, 0
nDPMr, 0
nDPMR, 0
nDPMg, 0
nDPMG, 0
nDPMM, 0
nDPMP, 0
nDPMD, 0
nDPMn, 0
nDPMN, 0
nDPmS, 0
nDPmR, 0
nDPmm, 0
nDPmP, 0
nDPmD, 0
nDPmn, 0
nDPDS, 0
nDPDn, 0
nDPnS, 0
nDPNS, 0
nnSgM, 0
nnPMR, 0
nnPMg, 0
nnPMG, 0
nnPMP, 0
nndMg, 0
nndPM, 0
nnDPM, 0
nnDPm, 0
nNSRM, 0
nNDMP, 0
NSrgm, 0
NSrGM, 0
NSRGP, 0
NSRGN, 0
NSRMS, 0
NSRMR, 0
NSRMG, 0
NSRMM, 0
NSRMP, 0
NSRMD, 0
NSRMn, 0
NSRMN, 0
NSgMd, 0
NSgMD, 0
NSGRS, 0
NSGMS, 0
NSGMR, 0
NSGMG, 0
NSGMM, 0
NSGMm, 0
NSGMP, 0
NSGMD, 0
NSGMN, 0
NSGmG, 0
NSGmP, 0
NSGmD, 0
NSMGP, 0
NSnPM, 0
NSnDP, 0
NSNPG, 0
NSNdM, 0
NSNdP, 0
NSNDM, 0
NSNDm, 0
NSNDP, 0
NrgmP, 0
NrGrS, 0
NrGMP, 0
NrGmS, 0
NrGmr, 0
NrGmG, 0
NrGmm, 0
NrGmP, 0
NrGmD, 0
NrGmN, 0
NRGRS, 0
NRGmS, 0
NRGmR, 0
NRGmG, 0
NRGmm, 0
NRGmP, 0
NRGmD, 0
NRGmN, 0
NRGPN, 0
NRGNS, 0
NRMPN, 0
NgMgR, 0
NgMdN, 0
NgMDn, 0
NgmPd, 0
NGRGN, 0
NGMGR, 0
NGMPd, 0
NGMPN, 0
NGmrG, 0
NGmGS, 0
NGmGR, 0
NGmPN, 0
NGmDN, 0
NGPmP, 0
NGPNS, 0
NMgRS, 0
NMGrS, 0
NMGRS, 0
NMGRG, 0
NMGmG, 0
NMGPm, 0
NMPdN, 0
NMPDg, 0
NMPNS, 0
NMdNS, 0
NMDnS, 0
NmgrS, 0
NmGrS, 0
NmGRS, 0
NmGmG, 0
NmPGM, 0
NmPdN, 0
NmPDP, 0
NmPDN, 0
NmPNS, 0
NmDNS, 0
NPRGm, 0
NPGRS, 0
NPGRR, 0
NPGRG, 0
NPGRP, 0
NPGRN, 0
NPGMG, 0
NPGPN, 0
NPMRS, 0
NPMGr, 0
NPMGR, 0
NPmgr, 0
NPmGr, 0
NPmGR, 0
NPmGm, 0
NPmPG, 0
NPmPD, 0
NPdNS, 0
NPDgM, 0
NPDPM, 0
NPDNS, 0
NdMgS, 0
NdMgg, 0
NdMgM, 0
NdMgd, 0
NdMgN, 0
NdMdN, 0
NdPMS, 0
NdPMr, 0
NdPMG, 0
NdPMM, 0
NdPMP, 0
NdPMd, 0
NdPMN, 0
NdPdN, 0
NDgMg, 0
NDgMD, 0
NDMgR, 0
NDMGS, 0
NDMGG, 0
NDMGM, 0
NDMGm, 0
NDMGD, 0
NDMGN, 0
NDMPS, 0
NDMPR, 0
NDMPg, 0
NDMPM, 0
NDMPP, 0
NDMPD, 0
NDMPn, 0
NDMPN, 0
NDMDn, 0
NDmGS, 0
NDmGr, 0
NDmGG, 0
NDmGm, 0
NDmGD, 0
NDmGN, 0
NDmDN, 0
NDPRG, 0
NDPGM, 0
NDPMR, 0
NDPMG, 0
NDPmS, 0
NDPmr, 0
NDPmR, 0
NDPmg, 0
NDPmG, 0
NDPmM, 0
NDPmm, 0
NDPmP, 0
NDPmd, 0
NDPmD, 0
NDPmN, 0
NDPdN, 0
NDPDP, 0
NDPDN, 0
NDPNS, 0
NnPMR, 0
NnDPM, 0
NNSRM, 0
NNSGM, 0
NNrGm, 0
NNRGm, 0
NNPGR, 0
NNdMg, 0
NNdPM, 0
NNDMG, 0
NNDMP, 0
NNDmG, 0
NNDPm, 0
SSrgMP, 0
SSrgmP, 0
SSrGMP, 0
SSRgMP, 0
SSRGRS, 0
SSRGPD, 0
SSRGPN, 0
SSRMPd, 0
SSRMPD, 1
SSRMPN, 0
SSRmPD, 0
SSgMPn, 0
SSgMdn, 0
SSgMdN, 0
SSgMDn, 0
SSGMPn, 0
SSGMPN, 0
SSGmPN, 0
SSGmDN, 0
SSMGPm, 0
SSdnPM, 0
SSDPGR, 0
SSDPMR, 1
SSDPDG, 0
SSnPMR, 0
SSnPMg, 0
SSnPMG, 0
SSndMg, 0
SSndPM, 0
SSnDPM, 0
SSnDPm, 0
SSNPGR, 0
SSNdMg, 0
SSNdPM, 0
SSNDMG, 0
SSNDMP, 0
SSNDmG, 0
SSNDPm, 0
SrgMPS, 0
SrgMPr, 0
SrgMPg, 0
SrgMPM, 0
SrgMPP, 0
SrgMPd, 0
SrgMPn, 0
SrgmPS, 0
SrgmPr, 0
SrgmPg, 0
SrgmPm, 0
SrgmPP, 0
SrgmPd, 0
SrgmPD, 0
SrgmPN, 0
SrGMPS, 0
SrGMPr, 0
SrGMPG, 0
SrGMPM, 0
SrGMPP, 0
SrGMPd, 0
SrGMPD, 0
SrGMPn, 0
SrGMPN, 0
SrGmDN, 0
SRSRGR, 0
SRSRGP, 0
SRgMRS, 0
SRgMPS, 0
SRgMPR, 0
SRgMPg, 0
SRgMPM, 0
SRgMPP, 0
SRgMPd, 0
SRgMPD, 0
SRgMPn, 0
SRGRSS, 0
SRGRSR, 0
SRGRSG, 0
SRGRSP, 0
SRGRSD, 0
SRGmDN, 0
SRGPGR, 0
SRGPDS, 0
SRGPDR, 0
SRGPDG, 0
SRGPDP, 0
SRGPDD, 0
SRGPNS, 0
SRGPNR, 0
SRGPNG, 0
SRGPNP, 0
SRGPNN, 0
SRMPdS, 0
SRMPdR, 0
SRMPdg, 0
SRMPdM, 0
SRMPdP, 0
SRMPdd, 0
SRMPdn, 0
SRMPDS, 1
SRMPDR, 1
SRMPDG, 0
SRMPDM, 1
SRMPDP, 1
SRMPDD, 1
SRMPDn, 0
SRMPNS, 0
SRMPNR, 0
SRMPNG, 0
SRMPNM, 0
SRMPNP, 0
SRMPND, 0
SRMPNn, 0
SRMPNN, 0
SRmPDS, 0
SRmPDR, 0
SRmPDm, 0
SRmPDP, 0
SRmPDD, 0
SRmPDn, 0
SgMgRS, 0
SgMPdn, 0
SgMPDn, 0
SgMPnS, 0
SgMPnR, 0
SgMPng, 0
SgMPnM, 0
SgMPnP, 0
SgMPnD, 0
SgMPnn, 0
SgMdnS, 0
SgMdng, 0
SgMdnM, 0
SgMdnd, 0
SgMdnn, 0
SgMdNS, 0
SgMdNg, 0
SgMdNM, 0
SgMdNd, 0
SgMdNN, 0
SgMDnS, 0
SgMDnR, 0
SgMDng, 0
SgMDnM, 0
SgMDnP, 0
SgMDnD, 0
SgMDnn, 0
SgMDnN, 0
SgmPdN, 0
SGRGNS, 0
SGMGRS, 0
SGMPdN, 0
SGMPDn, 0
SGMPnS, 0
SGMPng, 0
SGMPnG, 0
SGMPnM, 0
SGMPnP, 0
SGMPnn, 0
SGMPNS, 0
SGMPNR, 0
SGMPNG, 0
SGMPNM, 0
SGMPNm, 0
SGMPNP, 0
SGMPND, 0
SGMPNN, 0
SGmGRS, 0
SGmGmG, 0
SGmPNS, 0
SGmPNR, 0
SGmPNG, 0
SGmPNm, 0
SGmPNP, 0
SGmPND, 0
SGmPNN, 0
SGmDNS, 0
SGmDNG, 0
SGmDNM, 0
SGmDNm, 0
SGmDND, 0
SGmDNN, 0
SGPGRS, 0
SGPmPD, 0
SMGRGS, 0
SMGRGN, 0
SMGMgS, 0
SMGmGS, 0
SMGPmS, 0
SMGPmR, 0
SMGPmG, 0
SMGPmM, 0
SMGPmm, 0
SMGPmP, 0
SMGPmD, 0
SMGPmN, 0
SMPgMR, 0
SMPdnS, 0
SMPdNS, 0
SMPDgM, 0
SMPDnS, 0
SmGmGR, 0
SmPGMG, 0
SmPdNS, 0
SmPDPM, 0
SmPDNS, 0
SPRGRS, 0
SPgMRS, 0
SPGMGR, 0
SPMgrS, 0
SPMgRS, 0
SPMGrS, 0
SPMGRG, 0
SPMGMg, 0
SPMPgM, 0
SPmgrS, 0
SPmGrS, 0
SPmGRS, 0
SPmGmG, 0
SPmPGM, 0
SPmPDP, 0
SPmPDN, 0
SPDgMg, 0
SPDGPG, 0
SPDPMR, 0
SPnSgM, 0
SdPMgr, 0
SdPMgR, 0
SdPMGr, 0
SdnPMS, 0
SdnPMR, 0
SdnPMg, 0
SdnPMM, 0
SdnPMP, 0
SdnPMd, 0
SdnPMn, 0
SDRSRG, 0
SDgMgR, 0
SDGPGR, 0
SDMGmG, 0
SDMPDg, 0
SDmGrS, 0
SDPGRS, 0
SDPGRR, 0
SDPGRG, 0
SDPGRP, 0
SDPGRD, 0
SDPMRS, 1
SDPMRR, 1
SDPMRM, 1
SDPMRP, 1
SDPMRD, 1
SDPMgR, 0
SDPMGr, 0
SDPMGR, 0
SDPmRS, 0
SDPmgr, 0
SDPmGr, 0
SDPmGR, 0
SDPmGm, 0
SDPmPG, 0
SDPmPD, 0
SDPDGS, 0
SDPDGR, 0
SDPDGG, 0
SDPDGP, 0
SDPDGD, 0
SnSgMP, 0
SnPMRS, 0
SnPMRR, 0
SnPMRM, 0
SnPMRP, 0
SnPMRn, 0
SnPMRN, 0
SnPMgS, 0
SnPMgg, 0
SnPMgM, 0
SnPMgP, 0
SnPMgn, 0
SnPMGS, 0
SnPMGg, 0
SnPMGG, 0
SnPMGM, 0
SnPMGP, 0
SnPMGn, 0
SnPMPg, 0
SndMgS, 0
SndMgg, 0
SndMgM, 0
SndMgd, 0
SndMgn, 0
SndPMS, 0
SndPMr, 0
SndPMR, 0
SndPMg, 0
SndPMM, 0
SndPMP, 0
SndPMd, 0
SndPMn, 0
SnDPMS, 0
SnDPMr, 0
SnDPMR, 0
SnDPMg, 0
SnDPMG, 0
SnDPMM, 0
SnDPMP, 0
SnDPMD, 0
SnDPMn, 0
SnDPMN, 0
SnDPmS, 0
SnDPmR, 0
SnDPmm, 0
SnDPmP, 0
SnDPmD, 0
SnDPmn, 0
SNSRMP, 0
SNSGMP, 0
SNrGmD, 0
SNRGmD, 0
SNPGRS, 0
SNPGRR, 0
SNPGRG, 0
SNPGRP, 0
SNPGRN, 0
SNdMgS, 0
SNdMgg, 0
SNdMgM, 0
SNdMgd, 0
SNdMgN, 0
SNdPMS, 0
SNdPMr, 0
SNdPMG, 0
SNdPMM, 0
SNdPMP, 0
SNdPMd, 0
SNdPMN, 0
SNDMGS, 0
SNDMGG, 0
SNDMGM, 0
SNDMGm, 0
SNDMGD, 0
SNDMGN, 0
SNDMPS, 0
SNDMPR, 0
SNDMPg, 0
SNDMPM, 0
SNDMPP, 0
SNDMPD, 0
SNDMPn, 0
SNDMPN, 0
SNDmGS, 0
SNDmGr, 0
SNDmGG, 0
SNDmGm, 0
SNDmGD, 0
SNDmGN, 0
SNDPMR, 0
SNDPmS, 0
SNDPmr, 0
SNDPmR, 0
SNDPmg, 0
SNDPmG, 0
SNDPmM, 0
SNDPmm, 0
SNDPmP, 0
SNDPmd, 0
SNDPmD, 0
SNDPmN, 0
rSrgMP, 0
rSrgmP, 0
rSrGMP, 0
rSndPM, 0
rSnDPM, 0
rSNdPM, 0
rSNDmG, 0
rSNDPm, 0
rrgMPd, 0
rrgmPd, 0
rrGMPd, 0
rrGMPD, 0
rrGmDN, 0
rgMPdS, 0
rgMPdr, 0
rgMPdg, 0
rgMPdM, 0
rgMPdP, 0
rgMPdd, 0
rgMPdn, 0
rgmPdS, 0
rgmPdr, 0
rgmPdg, 0
rgmPdm, 0
rgmPdP, 0
rgmPdd, 0
rgmPdD, 0
rgmPdN, 0
rGMPdS, 0
rGMPdr, 0
rGMPdG, 0
rGMPdM, 0
rGMPdP, 0
rGMPdd, 0
rGMPdN, 0
rGMPDS, 0
rGMPDr, 0
rGMPDG, 0
rGMPDM, 0
rGMPDP, 0
rGMPDD, 0
rGMPDn, 0
rGmrGm, 0
rGmDNS, 0
rGmDNr, 0
rGmDNG, 0
rGmDNm, 0
rGmDNP, 0
rGmDND, 0
rGmDNN, 0
rMPdnS, 0
rMPdNS, 0
rMPDnS, 0
rmPdNS, 0
rPMgrS, 0
rPMGrS, 0
rPmgrS, 0
rPmGrS, 0
rdPMgr, 0
rdPMGr, 0
rDmGrS, 0
rDPMGr, 0
rDPmgr, 0
rDPmGr, 0
rndPMg, 0
rnDPMG, 0
rNrGmD, 0
rNdPMG, 0
rNDmGr, 0
rNDPmg, 0
rNDPmG, 0
RSRgMP, 0
RSRGRS, 0
RSRGRR, 0
RSRGRG, 0
RSRGRP, 0
RSRGRD, 0
RSRGPR, 0
RSRGPG, 0
RSRGPD, 0
RSRGPN, 0
RSRMPd, 0
RSRMPD, 1
RSRMPN, 0
RSRmPD, 0
RSgMPn, 0
RSgMDn, 0
RSGMPN, 0
RSGmPN, 0
RSMGPm, 0
RSdnPM, 0
RSDPGR, 0
RSDPMR, 1
RSDPDG, 0
RSnPMR, 0
RSndPM, 0
RSnDPM, 0
RSnDPm, 0
RSNPGR, 0
RSNDMP, 0
RSNDPm, 0
RRSRGR, 0
RRgMPd, 0
RRgMPD, 0
RRGmDN, 0
RRGPDS, 0
RRGPNS, 0
RRMPdn, 0
RRMPDS, 1
RRMPNS, 0
RRmPDS, 0
RgMgRS, 0
RgMPgM, 0
RgMPdS, 0
RgMPdR, 0
RgMPdg, 0
RgMPdM, 0
RgMPdP, 0
RgMPdd, 0
RgMPdn, 0
RgMPDS, 0
RgMPDR, 0
RgMPDg, 0
RgMPDM, 0
RgMPDP, 0
RgMPDD, 0
RgMPDn, 0
RgMPnS, 0
RgMDnS, 0
RGRSRG, 0
RGRGNS, 0
RGMGRS, 0
RGMPNS, 0
RGmGRS, 0
RGmPNS, 0
RGmDNS, 0
RGmDNR, 0
RGmDNG, 0
RGmDNm, 0
RGmDNP, 0
RGmDND, 0
RGmDNN, 0
RGPGRS, 0
RGPmPD, 0
RGPDSS, 0
RGPDSR, 0
RGPDSG, 0
RGPDSP, 0
RGPDSD, 0
RGPDGP, 0
RGPNSS, 0
RGPNSR, 0
RGPNSG, 0
RGPNSP, 0
RGPNSN, 0
RGNSRM, 0
RMGRGS, 0
RMGRGN, 0
RMGPmP, 0
RMPgMR, 0
RMPdnS, 0
RMPdnR, 0
RMPdng, 0
RMPdnM, 0
RMPdnP, 0
RMPdnd, 0
RMPdnn, 0
RMPDSS, 1
RMPDSR, 1
RMPDSG, 0
RMPDSM, 1
RMPDSP, 1
RMPDSD, 1
RMPDSn, 0
RMPDgM, 0
RMPDnS, 0
RMPNSS, 0
RMPNSR, 0
RMPNSG, 0
RMPNSM, 0
RMPNSP, 0
RMPNSD, 0
RMPNSn, 0
RMPNSN, 0
RmGmGR, 0
RmPGMG, 0
RmPDSS, 0
RmPDSR, 0
RmPDSm, 0
RmPDSP, 0
RmPDSD, 0
RmPDSn, 0
RmPDPM, 0
RmPDNS, 0
RPRGRS, 0
RPgMRS, 0
RPGMGR, 0
RPMgRS, 0
RPMGRG, 0
RPMPgM, 0
RPmGRS, 0
RPmGmG, 0
RPmPGM, 0
RPmPDP, 0
RPmPDN, 0
RPDgMg, 0
RPDGPG, 0
RPDPMR, 0
RdPMgR, 0
RdnPMP, 0
RDRSRG, 0
RDgMgR, 0
RDGPGR, 0
