SSrgM, Bhairavi
mrGrG, Pooriya Kalyan
mrGMP, Ahir-Bhairav/Bhairav
mrGmS, Pooriya Kalyan
mrGmr, Pooriya Kalyan
mrGmR, Pooriya Kalyan
mrGmg, Pooriya Kalyan
mrGmG, Pooriya Kalyan
mrGmM, Pooriya Kalyan
mrGmm, Pooriya Kalyan
mrGmP, Pooriya Kalyan
mrGmd, Pooriya Kalyan
mrGmD, Pooriya Kalyan/Marwa
mrGmn, Pooriya Kalyan
mrGmN, Pooriya Kalyan
mRSRS, Saraswati
mRSRG, Bhoopali
mRSRm, Saraswati
mRSnD, Saraswati
mRgMR, Darbari Kanada
mRgMP, Asavari/Darbari Kanada/Kafi
mRGRS, Bhoopali
mRGmD, Yaman
mRGPG, Deshkar
mRGPD, Bhoopali/Deshkar
mRGPN, Hamsadhwani
mRGNS, Des
mRMPd, Jaunpuri
mRMPD, Durga/Jhinjoti
mRMPN, Des/Sarang
mRmRS, Saraswati
mRmPm, Saraswati
mRmPD, Saraswati
mgrSS, Todi
mgrSr, Todi
mgrSR, Todi
mgrSg, Todi
mgrSG, Todi
mgrSM, Todi
mgrSm, Todi
mgrSP, Todi
mgrSd, Todi
mgrSD, Todi
mgrSn, Todi
mgrSN, Todi
mgrgr, Todi
mgrgm, Todi
mgMRS, Darbari Kanada
mgMgR, Bageshri
mgMPg, Darbari Kanada
mgMPd, Asavari/Darbari Kanada/Bhairavi
mgMPD, Kafi
mgMPn, Bhimpalasi/Dhani
mgMdn, Malkauns
mgMdN, Chandrakauns
mgMDn, Bageshri
mgmgr, Todi
mgmPm, Todi
mgmPd, Todi
mGSGS, Hindol
mGSGm, Hindol
mGSNS, Hindol
mGSND, Hindol
mGrSS, Pooriya Kalyan/Marwa
mGrSr, Pooriya Kalyan/Marwa
mGrSR, Pooriya Kalyan/Marwa
mGrSg, Pooriya Kalyan/Marwa
mGrSG, Pooriya Kalyan/Marwa
mGrSM, Pooriya Kalyan/Marwa
mGrSm, Pooriya Kalyan/Marwa
mGrSP, Pooriya Kalyan/Marwa
mGrSd, Pooriya Kalyan/Marwa
mGrSD, Pooriya Kalyan/Marwa
mGrSn, Pooriya Kalyan/Marwa
mGrSN, Pooriya Kalyan/Marwa
mGrGr, Pooriya Kalyan/Marwa
mGrGm, Pooriya Kalyan/Marwa
mGRSS, Yaman/Maru Bihag
mGRSr, Yaman/Maru Bihag
mGRSR, Yaman/Bhoopali/Maru Bihag
mGRSg, Yaman/Maru Bihag
mGRSG, Yaman/Maru Bihag
mGRSM, Yaman/Maru Bihag
mGRSm, Yaman/Maru Bihag
mGRSP, Yaman/Maru Bihag
mGRSd, Yaman/Maru Bihag
mGRSD, Yaman/Maru Bihag
mGRSn, Yaman/Maru Bihag
mGRSN, Yaman/Maru Bihag
mGRGS, Jhinjoti
mGRGR, Yaman
mGRGm, Yaman
mGRGN, Des
mGMgS, Jog
mGMGR, Bihag
mGMPd, Bhairav
mGMPD, Ahir-Bhairav
mGMPn, Jog
mGMPN, Bihag
mGmrS, Pooriya Kalyan
mGmrG, Pooriya Kalyan
mGmGS, Hindol/Maru Bihag
mGmGr, Pooriya Kalyan/Maru Bihag/Marwa
mGmGR, Yaman/Maru Bihag
mGmGg, Maru Bihag
mGmGG, Maru Bihag
mGmGM, Maru Bihag
mGmGm, Hindol/Maru Bihag
mGmGP, Maru Bihag
mGmGd, Maru Bihag
mGmGD, Maru Bihag
mGmGn, Maru Bihag
mGmGN, Maru Bihag
mGmPS, Maru Bihag
mGmPr, Maru Bihag
mGmPR, Maru Bihag
mGmPg, Maru Bihag
mGmPG, Maru Bihag
mGmPM, Maru Bihag
mGmPm, Maru Bihag
mGmPP, Maru Bihag
mGmPd, Maru Bihag
mGmPD, Maru Bihag
mGmPn, Maru Bihag
mGmPN, Maru Bihag
mGmDM, Hindol
mGmDm, Marwa
mGmDP, Yaman/Pooriya Kalyan
mGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
mGPGR, Deshkar
mGPmP, Kedar
mGPDS, Bhoopali/Deshkar
mGPDG, Deshkar
mGPNS, Hamsadhwani
mGNSR, Des
mMgrS, Bhairavi
mMgRS, Bhimpalasi/Bageshri/Jaunpuri/Asavari/Kafi
mMGrS, Ahir-Bhairav/Bhairav
mMGRS, Bihag
mMGRG, Des/Jhinjoti
mMGMg, Jog
mMGMP, Jog
mMGmG, Hindol
mMGmD, Hindol
mMGPm, Kedar
mMPgM, Darbari Kanada
mMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
mMPdN, Bhairav
mMPDS, Durga/Jhinjoti
mMPDg, Bageshri
mMPDn, Ahir-Bhairav/Kafi
mMPnS, Bhimpalasi/Jog/Dhani
mMPNS, Des/Sarang/Bihag
mMdnS, Malkauns
mMdNS, Chandrakauns
mMDnS, Bageshri
mmrGm, Pooriya Kalyan
mmgrS, Todi
mmGrS, Pooriya Kalyan/Marwa
mmGRS, Yaman/Maru Bihag
mmGmG, Maru Bihag
mmGmP, Maru Bihag
mmPGM, Bihag
mmPdN, Todi
mmPDS, Saraswati
mmPDP, Kedar
mmPDN, Kedar
mmPNS, Maru Bihag
mmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
mPRGR, Bhoopali
mPRGm, Yaman
mPRGP, Bhoopali
mPgMR, Darbari Kanada
mPgMP, Darbari Kanada
mPGRS, Bhoopali/Deshkar/Bihag/Hamsadhwani
mPGMS, Bihag
mPGMr, Bihag
mPGMR, Bihag
mPGMg, Bihag
mPGMG, Bihag
mPGMM, Bihag
mPGMm, Bihag
mPGMP, Bihag
mPGMd, Bihag
mPGMD, Bihag
mPGMn, Bihag
mPGMN, Bihag
mPMRS, Sarang/Durga/Kedar
mPMgS, Dhani
mPMgr, Bhairavi
mPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
mPMGr, Ahir-Bhairav/Bhairav
mPMGR, Des/Jhinjoti
mPMGM, Jog
mPMGP, Kedar
mPMPg, Darbari Kanada
mPMPd, Darbari Kanada
mPmRS, Saraswati
mPmRm, Saraswati
mPmgr, Todi
mPmgm, Todi
mPmGr, Pooriya Kalyan
mPmGR, Yaman/Maru Bihag
mPmGm, Maru Bihag
mPmPG, Bihag
mPmPM, Kedar
mPmPm, Bihag/Kedar
mPmPd, Todi
mPmPD, Kedar/Saraswati
mPmPN, Maru Bihag/Bihag
mPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
mPdnP, Darbari Kanada
mPdNS, Todi/Bhairav
mPdNr, Todi
mPdNR, Todi
mPdNg, Todi
mPdNG, Todi
mPdNM, Todi
mPdNm, Todi
mPdNP, Todi
mPdNd, Todi
mPdND, Todi
mPdNn, Todi
mPdNN, Todi
mPDSS, Saraswati
mPDSr, Saraswati
mPDSR, Saraswati
mPDSg, Saraswati
mPDSG, Saraswati
mPDSM, Saraswati
mPDSm, Saraswati
mPDSP, Saraswati
mPDSd, Saraswati
mPDSD, Saraswati
mPDSn, Saraswati
mPDSN, Saraswati
mPDgM, Bageshri
mPDGP, Deshkar
mPDPS, Kedar
mPDPr, Kedar
mPDPR, Kedar
mPDPg, Kedar
mPDPG, Kedar
mPDPM, Kedar
mPDPm, Kedar/Saraswati
mPDPP, Kedar
mPDPd, Kedar
mPDPD, Kedar/Saraswati
mPDPn, Kedar
mPDPN, Kedar
mPDnS, Ahir-Bhairav/Kafi
mPDNS, Kedar
mPDNr, Kedar
mPDNR, Kedar
mPDNg, Kedar
mPDNG, Kedar
mPDNM, Kedar
mPDNm, Kedar
mPDNP, Kedar
mPDNd, Kedar
mPDND, Kedar
mPDNn, Kedar
mPDNN, Kedar
mPnSg, Bhimpalasi/Dhani
mPNSS, Maru Bihag
mPNSr, Maru Bihag
mPNSR, Des/Maru Bihag
mPNSg, Maru Bihag
mPNSG, Maru Bihag/Bihag
mPNSM, Maru Bihag
mPNSm, Maru Bihag
mPNSP, Maru Bihag
mPNSd, Maru Bihag
mPNSD, Maru Bihag
mPNSn, Maru Bihag
mPNSN, Maru Bihag/Bihag
mPNDP, Maru Bihag/Bihag
mdMgS, Malkauns/Chandrakauns
mdPMg, Jaunpuri/Asavari/Bhairavi
mdPMG, Bhairav
mdnPM, Darbari Kanada
mDRSR, Bhoopali
mDgMg, Bageshri
mDgMD, Bageshri
mDGPG, Deshkar
mDGPD, Deshkar
mDMGS, Hindol
mDMGm, Hindol
mDMPD, Bageshri
mDmGr, Marwa
mDmGm, Marwa
mDmDN, Marwa
mDPRG, Yaman
mDPGR, Bhoopali
mDPMR, Durga/Kedar
mDPMg, Bhimpalasi/Kafi
mDPMG, Des/Ahir-Bhairav/Jhinjoti
mDPmr, Pooriya Kalyan
mDPmR, Saraswati
mDPmg, Todi
mDPmG, Yaman/Pooriya Kalyan/Maru Bihag
mDPmP, Bihag/Kedar
mDPmD, Yaman/Pooriya Kalyan
mDPDS, Deshkar
mDPDG, Deshkar
mDNSS, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSr, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSR, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSg, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSG, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSM, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSm, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSP, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSd, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSD, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSn, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNSN, Hindol/Yaman/Pooriya Kalyan/Marwa
mDNrS, Pooriya Kalyan/Marwa
mDNrG, Pooriya Kalyan/Marwa
mDNRS, Yaman
mDNRG, Yaman
mDNDM, Hindol
mDNDm, Marwa
mDNDP, Yaman/Pooriya Kalyan
mDNDN, Hindol/Yaman/Pooriya Kalyan/Marwa
mnSgM, Bhimpalasi/Dhani
mnPMR, Sarang
mnPMg, Dhani
mnPMG, Jog
mnPMP, Darbari Kanada
mndMg, Malkauns
mndPM, Jaunpuri/Asavari/Bhairavi
mnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
mnDPm, Saraswati
mNSRM, Des
mNSGM, Bihag
mNrGm, Pooriya Kalyan/Marwa
mNRGm, Yaman
mNPGR, Hamsadhwani
mNdMg, Chandrakauns
mNdPM, Bhairav
mNDMG, Hindol
mNDMP, Bageshri
mNDmG, Marwa
mNDPM, Kedar
mNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
PSrgM, Bhairavi
PSrgm, Todi
PSrGM, Ahir-Bhairav/Bhairav
PSRgM, Asavari/Darbari Kanada/Kafi
PSRGR, Bhoopali
PSRGP, Bhoopali/Deshkar/Hamsadhwani
PSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
PSRmP, Saraswati
PSgMg, Bageshri
PSgMP, Bhimpalasi/Dhani
PSgMd, Malkauns/Chandrakauns
PSgMD, Bageshri
PSGMg, Jog
PSGMG, Bihag
PSGMP, Jog/Bihag
PSGmG, Hindol/Maru Bihag
PSGmP, Maru Bihag
PSGmD, Hindol
PSMGP, Kedar
PSdnS, Darbari Kanada
PSdnP, Darbari Kanada
PSDPG, Bhoopali
PSDPM, Durga
PSDPD, Deshkar
PSnPM, Sarang/Jog/Dhani
PSndM, Malkauns
PSndP, Jaunpuri/Asavari/Bhairavi
PSnDP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
PSNPG, Hamsadhwani
PSNdM, Chandrakauns
PSNdP, Bhairav
PSNDM, Hindol/Bageshri
PSNDm, Marwa
PSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
PrgMP, Bhairavi
PrgmP, Todi
PrGMP, Ahir-Bhairav/Bhairav
PrGmr, Pooriya Kalyan
PrGmD, Pooriya Kalyan/Marwa
PRSRS, Bhoopali
PRSRG, Bhoopali
PRSDP, Bhoopali
PRSND, Yaman
PRgMR, Darbari Kanada
PRgMP, Asavari/Darbari Kanada/Kafi
PRGRS, Yaman/Bhoopali
PRGRr, Bhoopali
PRGRR, Bhoopali
PRGRg, Bhoopali
PRGRG, Yaman/Bhoopali
PRGRM, Bhoopali
PRGRm, Bhoopali
PRGRP, Bhoopali
PRGRd, Bhoopali
PRGRD, Bhoopali
PRGRn, Bhoopali
PRGRN, Bhoopali
PRGmS, Yaman
PRGmr, Yaman
PRGmR, Yaman
PRGmg, Yaman
PRGmG, Yaman
PRGmM, Yaman
PRGmm, Yaman
PRGmP, Yaman
PRGmd, Yaman
PRGmD, Yaman
PRGmn, Yaman
PRGmN, Yaman
PRGPS, Bhoopali
PRGPr, Bhoopali
PRGPR, Bhoopali
PRGPg, Bhoopali
PRGPG, Bhoopali/Deshkar
PRGPM, Bhoopali
PRGPm, Bhoopali
PRGPP, Bhoopali
PRGPd, Bhoopali
PRGPD, Bhoopali/Deshkar
PRGPn, Bhoopali
PRGPN, Bhoopali/Hamsadhwani
PRGNS, Des
PRMPd, Jaunpuri
PRMPD, Durga/Jhinjoti
PRMPN, Des/Sarang
PRmPD, Saraswati
PgMRS, Darbari Kanada
PgMRr, Darbari Kanada
PgMRR, Darbari Kanada
PgMRg, Darbari Kanada
PgMRG, Darbari Kanada
PgMRM, Darbari Kanada
PgMRm, Darbari Kanada
PgMRP, Darbari Kanada
PgMRd, Darbari Kanada
PgMRD, Darbari Kanada
PgMRn, Darbari Kanada
PgMRN, Darbari Kanada
PgMgR, Bageshri
PgMPS, Darbari Kanada
PgMPr, Darbari Kanada
PgMPR, Darbari Kanada
PgMPg, Darbari Kanada
PgMPG, Darbari Kanada
PgMPM, Darbari Kanada
PgMPm, Darbari Kanada
PgMPP, Darbari Kanada
PgMPd, Asavari/Darbari Kanada/Bhairavi
PgMPD, Darbari Kanada/Kafi
PgMPn, Bhimpalasi/Darbari Kanada/Dhani
PgMPN, Darbari Kanada
PgMdn, Malkauns
PgMdN, Chandrakauns
PgMDn, Bageshri
PgmPd, Todi
PGRSS, Bhoopali/Deshkar/Hamsadhwani
PGRSr, Bhoopali/Deshkar/Hamsadhwani
PGRSR, Bhoopali/Deshkar/Hamsadhwani
PGRSg, Bhoopali/Deshkar/Hamsadhwani
PGRSG, Bhoopali/Deshkar/Bihag/Hamsadhwani
PGRSM, Bhoopali/Deshkar/Hamsadhwani
PGRSm, Bhoopali/Deshkar/Hamsadhwani
PGRSP, Bhoopali/Deshkar/Hamsadhwani
PGRSd, Bhoopali/Deshkar/Hamsadhwani
PGRSD, Bhoopali/Deshkar/Hamsadhwani
PGRSn, Bhoopali/Deshkar/Hamsadhwani
PGRSN, Bhoopali/Deshkar/Bihag/Hamsadhwani
PGRGS, Jhinjoti
PGRGR, Bhoopali/Deshkar/Hamsadhwani
PGRGP, Bhoopali/Deshkar/Hamsadhwani
PGRGN, Des
PGMgS, Jog
PGMGS, Bihag
PGMGr, Bihag
PGMGR, Bihag
PGMGg, Bihag
PGMGG, Bihag
PGMGM, Bihag
PGMGm, Bihag
PGMGP, Bihag
PGMGd, Bihag
PGMGD, Bihag
PGMGn, Bihag
PGMGN, Bihag
PGMPS, Bihag
PGMPr, Bihag
PGMPR, Bihag
PGMPg, Bihag
PGMPG, Bihag
PGMPM, Bihag
PGMPm, Bihag
PGMPP, Bihag
PGMPd, Bihag/Bhairav
PGMPD, Ahir-Bhairav/Bihag
PGMPn, Jog/Bihag
PGMPN, Bihag
PGmrG, Pooriya Kalyan
PGmGS, Hindol
PGmGR, Maru Bihag
PGmGm, Maru Bihag
PGmPN, Maru Bihag
PGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
PGPRG, Bhoopali
PGPGR, Bhoopali/Deshkar/Hamsadhwani
PGPGP, Deshkar
PGPmP, Kedar
PGPDS, Bhoopali/Deshkar
PGPDR, Bhoopali
PGPDG, Deshkar
PGPDP, Bhoopali/Deshkar
PGPNS, Hamsadhwani
PGPNP, Hamsadhwani
PGNSR, Des
PMRSS, Sarang/Durga/Kedar
PMRSr, Sarang/Durga/Kedar
PMRSR, Sarang/Durga/Kedar/Darbari Kanada
PMRSg, Sarang/Durga/Kedar
PMRSG, Sarang/Durga/Kedar
PMRSM, Sarang/Durga/Kedar
PMRSm, Sarang/Durga/Kedar
PMRSP, Sarang/Durga/Kedar
PMRSd, Sarang/Durga/Kedar/Darbari Kanada
PMRSD, Sarang/Durga/Kedar
PMRSn, Sarang/Durga/Kedar
PMRSN, Sarang/Durga/Kedar
PMRgM, Darbari Kanada
PMRMR, Sarang/Durga
PMRMP, Sarang/Durga
PMgSS, Dhani
PMgSr, Dhani
PMgSR, Dhani
PMgSg, Dhani
PMgSG, Jog/Dhani
PMgSM, Dhani
PMgSm, Dhani
PMgSP, Dhani
PMgSd, Dhani
PMgSD, Dhani
PMgSn, Jog/Dhani
PMgSN, Dhani
PMgrS, Bhairavi
PMgrr, Bhairavi
PMgrR, Bhairavi
PMgrg, Bhairavi
PMgrG, Bhairavi
PMgrM, Bhairavi
PMgrm, Bhairavi
PMgrP, Bhairavi
PMgrd, Bhairavi
PMgrD, Bhairavi
PMgrn, Bhairavi
PMgrN, Bhairavi
PMgRS, Bhimpalasi/Bageshri/Jaunpuri/Asavari/Kafi
PMgRr, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRR, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRg, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRG, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRM, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRm, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRP, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRd, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRD, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRn, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRN, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgMg, Bhimpalasi/Asavari/Kafi/Dhani/Bhairavi
PMgMP, Bhimpalasi/Asavari/Kafi/Dhani/Bhairavi
PMGSR, Jhinjoti
PMGSn, Jhinjoti
PMGrS, Ahir-Bhairav/Bhairav
PMGrr, Ahir-Bhairav/Bhairav
PMGrR, Ahir-Bhairav/Bhairav
PMGrg, Ahir-Bhairav/Bhairav
PMGrG, Ahir-Bhairav/Bhairav
PMGrM, Ahir-Bhairav/Bhairav
PMGrm, Ahir-Bhairav/Bhairav
PMGrP, Ahir-Bhairav/Bhairav
PMGrd, Ahir-Bhairav/Bhairav
PMGrD, Ahir-Bhairav/Bhairav
PMGrn, Ahir-Bhairav/Bhairav
PMGrN, Ahir-Bhairav/Bhairav
PMGRS, Des/Jhinjoti/Bihag
PMGRr, Des/Jhinjoti
PMGRR, Des/Jhinjoti
PMGRg, Des/Jhinjoti
PMGRG, Des/Jhinjoti
PMGRM, Des/Jhinjoti
PMGRm, Des/Jhinjoti
PMGRP, Des/Jhinjoti
PMGRd, Des/Jhinjoti
PMGRD, Des/Jhinjoti
PMGRn, Des/Jhinjoti
PMGRN, Des/Jhinjoti
PMGMS, Jog
PMGMr, Jog
PMGMR, Jog
PMGMg, Jog
PMGMG, Jog/Ahir-Bhairav/Bhairav
PMGMM, Jog
PMGMm, Jog
PMGMP, Jog/Ahir-Bhairav/Bhairav
PMGMd, Jog
PMGMD, Jog
PMGMn, Jog
PMGMN, Jog
PMGmG, Hindol
PMGmD, Hindol
PMGPM, Kedar
PMGPm, Kedar
PMGPD, Kedar
PMGNS, Des
PMPgS, Darbari Kanada
PMPgr, Darbari Kanada
PMPgR, Darbari Kanada
PMPgg, Darbari Kanada
PMPgG, Darbari Kanada
PMPgM, Darbari Kanada
PMPgm, Darbari Kanada
PMPgP, Darbari Kanada
PMPgd, Darbari Kanada
PMPgD, Darbari Kanada
PMPgn, Darbari Kanada
PMPgN, Darbari Kanada
PMPMR, Sarang/Durga/Darbari Kanada
PMPMg, Bhimpalasi/Jaunpuri/Asavari/Kafi/Dhani/Bhairavi
PMPMG, Des/Jog/Ahir-Bhairav/Jhinjoti/Bhairav
PMPMP, Darbari Kanada
PMPdS, Darbari Kanada
PMPdr, Darbari Kanada
PMPdR, Darbari Kanada
PMPdg, Darbari Kanada
PMPdG, Darbari Kanada
PMPdM, Darbari Kanada
PMPdm, Darbari Kanada
PMPdP, Jaunpuri/Bhairav/Asavari/Darbari Kanada/Bhairavi
PMPdd, Darbari Kanada
PMPdD, Darbari Kanada
PMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PMPdN, Bhairav/Darbari Kanada
PMPDS, Durga/Jhinjoti
PMPDg, Bageshri
PMPDP, Durga/Ahir-Bhairav/Jhinjoti/Kafi
PMPDn, Ahir-Bhairav/Kafi
PMPnS, Bhimpalasi/Jog/Dhani
PMPnP, Jog/Dhani
PMPnD, Bhimpalasi
PMPNS, Des/Sarang/Bihag
PMdnS, Malkauns
PMdNS, Chandrakauns
PMDnS, Bageshri
PmrGr, Pooriya Kalyan
PmrGm, Pooriya Kalyan
PmRSS, Saraswati
PmRSr, Saraswati
PmRSR, Saraswati
PmRSg, Saraswati
PmRSG, Saraswati
PmRSM, Saraswati
PmRSm, Saraswati
PmRSP, Saraswati
PmRSd, Saraswati
PmRSD, Saraswati
PmRSn, Saraswati
PmRSN, Saraswati
PmRmR, Saraswati
PmRmP, Saraswati
PmgrS, Todi
Pmgrr, Todi
PmgrR, Todi
Pmgrg, Todi
PmgrG, Todi
PmgrM, Todi
Pmgrm, Todi
PmgrP, Todi
Pmgrd, Todi
PmgrD, Todi
Pmgrn, Todi
PmgrN, Todi
Pmgmg, Todi
PmgmP, Todi
PmGrS, Pooriya Kalyan/Marwa
PmGrr, Pooriya Kalyan
PmGrR, Pooriya Kalyan
PmGrg, Pooriya Kalyan
PmGrG, Pooriya Kalyan
PmGrM, Pooriya Kalyan
PmGrm, Pooriya Kalyan
PmGrP, Pooriya Kalyan
PmGrd, Pooriya Kalyan
PmGrD, Pooriya Kalyan
PmGrn, Pooriya Kalyan
PmGrN, Pooriya Kalyan
PmGRS, Yaman/Maru Bihag
PmGRr, Yaman/Maru Bihag
PmGRR, Yaman/Maru Bihag
PmGRg, Yaman/Maru Bihag
PmGRG, Yaman/Maru Bihag
PmGRM, Yaman/Maru Bihag
PmGRm, Yaman/Maru Bihag
PmGRP, Yaman/Maru Bihag
PmGRd, Yaman/Maru Bihag
PmGRD, Yaman/Maru Bihag
PmGRn, Yaman/Maru Bihag
PmGRN, Yaman/Maru Bihag
PmGmS, Maru Bihag
PmGmr, Pooriya Kalyan/Maru Bihag
PmGmR, Maru Bihag
PmGmg, Maru Bihag
PmGmG, Yaman/Pooriya Kalyan/Maru Bihag
PmGmM, Maru Bihag
PmGmm, Maru Bihag
PmGmP, Maru Bihag
PmGmd, Maru Bihag
PmGmD, Yaman/Pooriya Kalyan/Maru Bihag
PmGmn, Maru Bihag
PmGmN, Maru Bihag
PmPGS, Bihag
PmPGr, Bihag
PmPGR, Bihag
PmPGg, Bihag
PmPGG, Bihag
PmPGM, Bihag
PmPGm, Bihag
PmPGP, Bihag
PmPGd, Bihag
PmPGD, Bihag
PmPGn, Bihag
PmPGN, Bihag
PmPMR, Kedar
PmPMG, Kedar
PmPmR, Saraswati
PmPmg, Todi
PmPmG, Maru Bihag
PmPmP, Bihag/Kedar
PmPdN, Todi
PmPDS, Kedar/Saraswati
PmPDr, Kedar
PmPDR, Kedar
PmPDg, Kedar
PmPDG, Kedar
PmPDM, Kedar
PmPDm, Kedar
PmPDP, Kedar/Saraswati
PmPDd, Kedar
PmPDD, Kedar
PmPDn, Kedar
PmPDN, Kedar
PmPNS, Maru Bihag/Bihag
PmPND, Maru Bihag/Bihag
PmDPm, Yaman/Pooriya Kalyan
PmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
PmDNr, Pooriya Kalyan
PmDNR, Yaman
PmDND, Yaman/Pooriya Kalyan
PPRGR, Bhoopali
PPRGm, Yaman
PPRGP, Bhoopali
PPgMR, Darbari Kanada
PPgMP, Darbari Kanada
PPGRS, Bhoopali/Deshkar/Hamsadhwani
PPGMG, Bihag
PPGMP, Bihag
PPMRS, Sarang/Durga/Kedar
PPMgS, Dhani
PPMgr, Bhairavi
PPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
PPMGr, Ahir-Bhairav/Bhairav
PPMGR, Des/Jhinjoti
PPMGM, Jog
PPMPg, Darbari Kanada
PPMPd, Darbari Kanada
PPmRS, Saraswati
PPmgr, Todi
PPmGr, Pooriya Kalyan
PPmGR, Yaman/Maru Bihag
PPmGm, Maru Bihag
PPmPG, Bihag
PPmPD, Kedar
PPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PPdnP, Darbari Kanada
PPdNS, Todi/Bhairav
PPDgM, Bageshri
PPDGP, Deshkar
PPDPM, Kedar
PPDPm, Kedar
PPDnS, Ahir-Bhairav/Kafi
PPDNS, Kedar
PPnSg, Bhimpalasi/Dhani
PPNSR, Des
PPNSG, Bihag
PdMgS, Malkauns/Chandrakauns
PdPMg, Jaunpuri/Asavari/Bhairavi
PdPMG, Bhairav
PdPMP, Jaunpuri/Bhairav/Asavari/Bhairavi
PdPdn, Jaunpuri/Asavari/Bhairavi
PdPdN, Bhairav
PdnSS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSr, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSR, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSg, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSG, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSM, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSm, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSP, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSd, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSD, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnSN, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PdnPS, Darbari Kanada
PdnPr, Darbari Kanada
PdnPR, Darbari Kanada
PdnPg, Darbari Kanada
PdnPG, Darbari Kanada
PdnPM, Darbari Kanada
PdnPm, Darbari Kanada
PdnPP, Darbari Kanada
PdnPd, Darbari Kanada
PdnPD, Darbari Kanada
PdnPn, Darbari Kanada
PdnPN, Darbari Kanada
PdndP, Jaunpuri/Asavari/Bhairavi
Pdndn, Jaunpuri/Asavari/Bhairavi
PdNSS, Todi/Bhairav
PdNSr, Todi/Bhairav
PdNSR, Todi/Bhairav
PdNSg, Todi/Bhairav
PdNSG, Todi/Bhairav
PdNSM, Todi/Bhairav
PdNSm, Todi/Bhairav
PdNSP, Todi/Bhairav
PdNSd, Todi/Bhairav
PdNSD, Todi/Bhairav
PdNSn, Todi/Bhairav
PdNSN, Todi/Bhairav
PdNdP, Bhairav
PdNdN, Bhairav
PdNDP, Todi
PDSRS, Bhoopali/Durga/Deshkar/Saraswati
PDSRG, Bhoopali/Deshkar/Jhinjoti
PDSRM, Durga/Jhinjoti
PDSRm, Saraswati
PDSDS, Bhoopali/Durga/Deshkar
PDSDR, Bhoopali
PDSDG, Deshkar
PDSDP, Bhoopali/Durga/Deshkar
PDSnD, Jhinjoti/Saraswati
PDRSR, Bhoopali
PDRSD, Bhoopali
PDRGR, Bhoopali
PDRGP, Bhoopali
PDgRS, Bageshri
PDgMS, Bageshri
PDgMr, Bageshri
PDgMR, Bageshri
PDgMg, Bageshri
PDgMG, Bageshri
