SrgMg, Bhairavi
mPDPMG, Kedar
mPDPmP, Kedar
mPDNSM, Kedar
mPDNSN, Kedar
mDMGmG, Hindol
mDmGrS, Marwa
mDPmGr, Pooriya Kalyan
mDPmGR, Yaman
PRSRGR, Bhoopali
PRGRSR, Bhoopali
PRGRSD, Bhoopali
PRGmDN, Yaman
PRGPDS, Bhoopali
PgMRSR, Darbari Kanada
PgMRSd, Darbari Kanada
PgMPdn, Darbari Kanada
PGRSRG, Bhoopali
PGMGRS, Bihag
PGMPNS, Bihag
PGPGRS, Deshkar
PMgrSr, Bhairavi
PMgrSn, Bhairavi
PMgRSR, Jaunpuri/Asavari/Kafi
PMgRSg, Bhimpalasi
PMgRSn, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMGrSr, Ahir-Bhairav/Bhairav
PMGrSn, Ahir-Bhairav
PMGrSN, Bhairav
PMGRGS, Jhinjoti
PMGRGR, Des/Jhinjoti
PMGRGN, Des
PMGMgS, Jog
PMGMPn, Jog
PMGPmP, Kedar
PMPgMR, Darbari Kanada
PMPgMP, Darbari Kanada
PMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PMPdNS, Bhairav
PMPDnS, Ahir-Bhairav/Kafi
PmgrSr, Todi
PmgrSN, Todi
PmGrSN, Pooriya Kalyan
PmGRSN, Yaman
PmGmGR, Maru Bihag
PmGmGm, Maru Bihag
PmGmPN, Maru Bihag
PmPGMG, Bihag
PmPGMP, Bihag
PmPdNS, Todi
PmPDPM, Kedar
PmPDPm, Kedar
PmPDPD, Kedar
PmPDNS, Kedar
PmPDND, Kedar
PdPMgr, Bhairavi
PdPMgR, Jaunpuri/Asavari
PdPMGr, Bhairav
PdnPMP, Darbari Kanada
PDRSRG, Bhoopali
PDgMgR, Bageshri
PDgMgM, Bageshri
PDgMDn, Bageshri
PDGPGR, Deshkar
PDGPGP, Deshkar
PDGPDS, Deshkar
PDMPDg, Bageshri
PDPGRS, Bhoopali
PDPMRS, Durga/Kedar
PDPMgR, Kafi
PDPMGr, Ahir-Bhairav
PDPMGR, Jhinjoti
PDPmRS, Saraswati
PDPmGr, Pooriya Kalyan
PDPmPD, Kedar
PDPDGP, Deshkar
PnSgMg, Dhani
PnSgMP, Bhimpalasi/Dhani
PnPMgS, Dhani
PnPMGM, Jog
PnDPMg, Bhimpalasi
PNSRMP, Des
PNSGMP, Bihag
PNPGRS, Hamsadhwani
PNDPmG, Maru Bihag
PNDPmP, Bihag
dPMgrS, Bhairavi
dPMgrg, Bhairavi
dPMgRS, Jaunpuri/Asavari
dPMgRg, Asavari
dPMgRM, Jaunpuri
dPMGrS, Bhairav
dPMGrG, Bhairav
dnPMPg, Darbari Kanada
dnPMPM, Darbari Kanada
dnPMPd, Darbari Kanada
dndMgS, Malkauns
dndPMg, Jaunpuri/Asavari/Bhairavi
dNdMgS, Chandrakauns
dNdPMG, Bhairav
dNDPmg, Todi
DSRGRS, Bhoopali
DSRGPD, Bhoopali/Deshkar
DSRMPD, Durga/Jhinjoti
DSRmPD, Saraswati
DSDPGR, Bhoopali
DSDPMR, Durga
DSDPDG, Deshkar
DSnDPM, Jhinjoti
DSnDPm, Saraswati
DRSRGR, Bhoopali
DRSRGP, Bhoopali
DRGPDS, Bhoopali
DgMgRS, Bageshri
DgMDnS, Bageshri
DGPGRS, Deshkar
DGPGRG, Deshkar
DMGmGS, Hindol
DMGmGm, Hindol
DMGmDN, Hindol
DMPDgR, Bageshri
DMPDgM, Bageshri
DmGrSN, Marwa
DPRGRS, Bhoopali
DPGRSR, Bhoopali
DPGRSD, Bhoopali
DPGMGR, Bihag
DPMRSR, Durga
DPMRSM, Kedar
DPMRSD, Durga
DPMRSN, Kedar
DPMgRS, Bhimpalasi/Kafi
DPMgRg, Kafi
DPMGrS, Ahir-Bhairav
DPMGrG, Ahir-Bhairav
DPMGRG, Des/Jhinjoti
DPMGRM, Des/Jhinjoti
DPmRSR, Saraswati
DPmRSn, Saraswati
DPmgrS, Todi
DPmgrg, Todi
DPmGrS, Pooriya Kalyan
DPmGrG, Pooriya Kalyan
DPmGRS, Yaman/Maru Bihag
DPmGRG, Yaman
DPmGmG, Maru Bihag
DPmGmP, Maru Bihag
DPmPGR, Bihag
DPmPGM, Bihag
DPmPDP, Kedar
DPmPDN, Kedar
DPDGPG, Deshkar
DPDGPD, Deshkar
DPDPMR, Kedar
DnDPMg, Kafi
DnDPMG, Ahir-Bhairav
DNrGmD, Pooriya Kalyan/Marwa
DNRGmD, Yaman
DNDMGm, Hindol
DNDmGr, Marwa
DNDPmG, Yaman/Pooriya Kalyan
DNDPmP, Kedar
nSrgMP, Bhairavi
nSrGMP, Ahir-Bhairav
nSRgMP, Asavari/Darbari Kanada/Kafi
nSRMPd, Jaunpuri
nSgMPM, Bhimpalasi/Dhani
nSgMPn, Bhimpalasi/Dhani
nSgMdn, Malkauns
nSgMDn, Bageshri
nSGMPn, Jog
nSdnPM, Darbari Kanada
nSnPMg, Dhani
nSnPMG, Jog
nSndMg, Malkauns
nSndPM, Jaunpuri/Asavari/Bhairavi
nSnDPM, Bhimpalasi/Ahir-Bhairav/Kafi
nSNDMP, Bageshri
nPgMRS, Darbari Kanada
nPMRSR, Sarang
nPMRSn, Sarang
nPMgSg, Dhani
nPMgSn, Dhani
nPMGMg, Jog
nPMGMG, Jog
nPMGMP, Jog
nPMPgM, Darbari Kanada
nPMPdn, Darbari Kanada
nPnSgM, Dhani
ndMgSg, Malkauns
ndMgSn, Malkauns
ndPMgr, Bhairavi
ndPMgR, Jaunpuri/Asavari
ndPMgM, Asavari/Bhairavi
nDPMgR, Bhimpalasi/Kafi
nDPMgM, Bhimpalasi/Kafi
nDPMGS, Jhinjoti
nDPMGr, Ahir-Bhairav
nDPMGR, Des/Jhinjoti
nDPMGM, Ahir-Bhairav
nDPMGN, Des
nDPmRS, Saraswati
nDPmRm, Saraswati
NSrgmP, Todi
NSrGMP, Bhairav
NSRGPN, Hamsadhwani
NSRMPM, Des
NSRMPN, Des/Sarang
NSgMdN, Chandrakauns
NSGMGR, Bihag
NSGMPG, Bihag
NSGMPm, Bihag
NSGMPN, Bihag
NSGmPN, Maru Bihag
NSGmDN, Hindol
NSMGPm, Kedar
NSnPMR, Sarang
NSnDPM, Des
NSNPGR, Hamsadhwani
NSNdMg, Chandrakauns
NSNdPM, Bhairav
NSNDMG, Hindol
NSNDmG, Marwa
NSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
NrGmrG, Pooriya Kalyan
NrGmDm, Marwa
NrGmDP, Pooriya Kalyan
NrGmDN, Pooriya Kalyan/Marwa
NRGmDP, Yaman
NRGmDN, Yaman
NPGRSR, Hamsadhwani
NPGRSN, Hamsadhwani
NdMgSg, Chandrakauns
NdMgSN, Chandrakauns
NdPMGr, Bhairav
NdPMGM, Bhairav
NDgMgR, Bageshri
NDMGmG, Hindol
NDMGmD, Hindol
NDMPDg, Bageshri
NDMPDM, Bageshri
NDMPDn, Bageshri
NDmGrS, Marwa
NDmGrG, Marwa
NDPMRS, Kedar
NDPmgr, Todi
NDPmgm, Todi
NDPmGr, Pooriya Kalyan
NDPmGR, Yaman/Maru Bihag
NDPmGm, Yaman/Pooriya Kalyan/Maru Bihag
NDPmPG, Bihag
NDPmPM, Kedar
NDPmPm, Bihag/Kedar
NDPmPD, Kedar
NDPmPN, Bihag
