SrgMg, Bhairavi
RGRGSM, Jhinjoti
RGRGSm, Jhinjoti
RGRGSP, Jhinjoti
RGRGSd, Jhinjoti
RGRGSD, Jhinjoti
RGRGSn, Jhinjoti
RGRGSN, Jhinjoti
RGRGRS, Bhoopali
RGRGRG, Des/Bhoopali/Jhinjoti
RGRGmD, Yaman
RGRGPR, Bhoopali
RGRGPG, Bhoopali/Deshkar
RGRGPD, Bhoopali
RGRGPN, Hamsadhwani
RGRGNS, Des
RGRGNr, Des
RGRGNR, Des
RGRGNg, Des
RGRGNG, Des
RGRGNM, Des
RGRGNm, Des
RGRGNP, Des
RGRGNd, Des
RGRGND, Des
RGRGNn, Des
RGRGNN, Des
RGRMPD, Jhinjoti
RGRMPN, Des
RGGRGS, Jhinjoti
RGGRGN, Des
RGGmDN, Yaman
RGGPGR, Deshkar
RGGPDS, Bhoopali/Deshkar
RGGPNS, Hamsadhwani
RGMGrS, Ahir-Bhairav/Bhairav
RGMGRS, Bihag
RGMGRG, Des/Jhinjoti
RGMPdP, Bhairav
RGMPdN, Bhairav
RGMPDS, Jhinjoti
RGMPDP, Ahir-Bhairav
RGMPDn, Ahir-Bhairav
RGMPNS, Bihag
RGMPND, Bihag
RGmrGr, Pooriya-Kalyan
RGmrGm, Pooriya-Kalyan
RGmGrS, Pooriya-Kalyan/Marwa
RGmGRS, Yaman
RGmGRG, Yaman
RGmGmD, Yaman
RGmDSN, Yaman
RGmDRS, Yaman
RGmDRG, Yaman
RGmDGR, Yaman
RGmDGm, Yaman
RGmDmG, Yaman
RGmDmD, Yaman
RGmDPS, Yaman
RGmDPr, Yaman
RGmDPR, Yaman
RGmDPg, Yaman
RGmDPG, Yaman
RGmDPM, Yaman
RGmDPm, Yaman
RGmDPP, Yaman
RGmDPd, Yaman
RGmDPD, Yaman
RGmDPn, Yaman
RGmDPN, Yaman
RGmDDP, Yaman
RGmDDN, Yaman
RGmDNS, Yaman
RGmDNr, Yaman
RGmDNR, Yaman
RGmDNg, Yaman
RGmDNG, Yaman
RGmDNM, Yaman
RGmDNm, Yaman
RGmDNP, Yaman
RGmDNd, Yaman
RGmDND, Yaman
RGmDNn, Yaman
RGmDNN, Yaman
RGPRSR, Bhoopali
RGPRGR, Bhoopali
RGPRGm, Yaman
RGPRGP, Bhoopali
RGPGRS, Deshkar
RGPGRr, Deshkar
RGPGRR, Deshkar
RGPGRg, Deshkar
RGPGRG, Deshkar
RGPGRM, Deshkar
RGPGRm, Deshkar
RGPGRP, Deshkar
RGPGRd, Deshkar
RGPGRD, Deshkar
RGPGRn, Deshkar
RGPGRN, Deshkar
RGPGPG, Deshkar
RGPGPD, Deshkar
RGPGPN, Hamsadhwani
RGPMRS, Kedar
RGPMGR, Des/Jhinjoti
RGPmGR, Yaman
RGPmPM, Kedar
RGPmPm, Kedar
RGPmPD, Kedar
RGPDSS, Bhoopali/Deshkar
RGPDSr, Bhoopali/Deshkar
RGPDSR, Bhoopali/Deshkar
RGPDSg, Bhoopali/Deshkar
RGPDSG, Bhoopali/Deshkar
RGPDSM, Bhoopali/Deshkar
RGPDSm, Bhoopali/Deshkar
RGPDSP, Bhoopali/Deshkar
RGPDSd, Bhoopali/Deshkar
RGPDSD, Bhoopali/Deshkar
RGPDSn, Bhoopali/Deshkar
RGPDSN, Bhoopali/Deshkar
RGPDRS, Bhoopali
RGPDRr, Bhoopali
RGPDRR, Bhoopali
RGPDRg, Bhoopali
RGPDRG, Bhoopali
RGPDRM, Bhoopali
RGPDRm, Bhoopali
RGPDRP, Bhoopali
RGPDRd, Bhoopali
RGPDRD, Bhoopali
RGPDRn, Bhoopali
RGPDRN, Bhoopali
RGPDGS, Deshkar
RGPDGr, Deshkar
RGPDGR, Deshkar
RGPDGg, Deshkar
RGPDGG, Deshkar
RGPDGM, Deshkar
RGPDGm, Deshkar
RGPDGP, Deshkar
RGPDGd, Deshkar
RGPDGD, Deshkar
RGPDGn, Deshkar
RGPDGN, Deshkar
RGPDPS, Bhoopali/Deshkar
RGPDPr, Bhoopali/Deshkar
RGPDPR, Bhoopali
RGPDPg, Bhoopali/Deshkar
RGPDPG, Bhoopali
RGPDPM, Bhoopali/Deshkar/Kedar
RGPDPm, Bhoopali/Deshkar
RGPDPP, Bhoopali/Deshkar
RGPDPd, Bhoopali/Deshkar
RGPDPD, Deshkar
RGPDPn, Bhoopali/Deshkar
RGPDPN, Bhoopali/Deshkar
RGPDDS, Bhoopali/Deshkar
RGPDDR, Bhoopali
RGPDDG, Deshkar
RGPDDP, Bhoopali/Deshkar
RGPDNS, Kedar
RGPNSS, Hamsadhwani
RGPNSr, Hamsadhwani
RGPNSR, Hamsadhwani
RGPNSg, Hamsadhwani
RGPNSG, Hamsadhwani
RGPNSM, Hamsadhwani
RGPNSm, Hamsadhwani
RGPNSP, Hamsadhwani
RGPNSd, Hamsadhwani
RGPNSD, Hamsadhwani
RGPNSn, Hamsadhwani
RGPNSN, Hamsadhwani
RGPNRS, Hamsadhwani
RGPNRG, Hamsadhwani
RGPNGR, Hamsadhwani
RGPNGP, Hamsadhwani
RGPNPS, Hamsadhwani
RGPNPr, Hamsadhwani
RGPNPR, Hamsadhwani
RGPNPg, Hamsadhwani
RGPNPG, Hamsadhwani
RGPNPM, Hamsadhwani
RGPNPm, Hamsadhwani
RGPNPP, Hamsadhwani
RGPNPd, Hamsadhwani
RGPNPD, Hamsadhwani
RGPNPn, Hamsadhwani
RGPNPN, Hamsadhwani
RGPNNS, Hamsadhwani
RGPNNP, Hamsadhwani
RGDRSR, Bhoopali
RGDGPG, Deshkar
RGDPGR, Bhoopali
RGDPMG, Des/Jhinjoti
RGDPmG, Yaman
RGDPDG, Deshkar
RGnDPM, Des/Jhinjoti
RGNSSR, Des
RGNSSn, Des
RGNSRS, Des
RGNSRr, Des
RGNSRR, Des
RGNSRg, Des
RGNSRG, Des
RGNSRM, Des
RGNSRm, Des
RGNSRP, Des
RGNSRd, Des
RGNSRD, Des
RGNSRn, Des
RGNSRN, Des
RGNSGR, Des
RGNSGN, Des
RGNSMG, Des
RGNSMP, Des
RGNSPM, Des
RGNSPN, Des
RGNSDP, Des
RGNSnS, Des
RGNSnr, Des
RGNSnR, Des
RGNSng, Des
RGNSnG, Des
RGNSnM, Des
RGNSnm, Des
RGNSnP, Des
RGNSnd, Des
RGNSnD, Des
RGNSnn, Des
RGNSnN, Des
RGNSNS, Des
RGNRGm, Yaman
RGNPGR, Hamsadhwani
RGNDPm, Yaman
RMSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
RMSDPM, Durga
RMSnPM, Sarang
RMSnDP, Des/Jhinjoti/Jaunpuri
RMRSRM, Sarang/Durga
RMRSDP, Durga
RMRSnP, Sarang
RMRgMP, Darbari-Kanada
RMRGNS, Des
RMRMPd, Jaunpuri
RMRMPD, Durga
RMRMPN, Sarang
RMgrSr, Bhairavi
RMgrSn, Bhairavi
RMgRSS, Jaunpuri
RMgRSr, Jaunpuri
RMgRSR, Jaunpuri
RMgRSg, Bhimpalasi/Bageshri/Jaunpuri
RMgRSG, Jaunpuri
RMgRSM, Jaunpuri
RMgRSm, Jaunpuri
RMgRSP, Jaunpuri
RMgRSd, Jaunpuri
RMgRSD, Jaunpuri
RMgRSn, Jaunpuri
RMgRSN, Bageshri/Jaunpuri
RMgRMP, Jaunpuri
RMgMgR, Bageshri
RMgMPd, Bhairavi
RMgMPD, Kafi
RMgMPn, Bhimpalasi/Dhani
RMgMdn, Malkauns
RMgMdN, Chandrakauns
RMgMDn, Bageshri
RMGrSr, Ahir-Bhairav/Bhairav
RMGrSn, Ahir-Bhairav
RMGrSN, Bhairav
RMGRSG, Bihag
RMGRSN, Bihag
RMGRGS, Jhinjoti
RMGRGr, Des/Jhinjoti
RMGRGR, Des/Jhinjoti
RMGRGg, Des/Jhinjoti
RMGRGG, Des/Jhinjoti
RMGRGM, Des/Jhinjoti
RMGRGm, Des/Jhinjoti
RMGRGP, Des/Jhinjoti
RMGRGd, Des/Jhinjoti
RMGRGD, Des/Jhinjoti
RMGRGn, Des/Jhinjoti
RMGRGN, Des
RMGRMP, Des/Jhinjoti
RMGMGR, Bihag
RMGMPd, Bhairav
RMGMPD, Ahir-Bhairav
RMGMPN, Bihag
RMGPmP, Kedar
RMGNSR, Des
RMMgRS, Jaunpuri
RMMGRG, Des/Jhinjoti
RMMPdn, Jaunpuri
RMMPDS, Durga/Jhinjoti
RMMPNS, Des/Sarang
RMPgMR, Darbari-Kanada
RMPgMP, Darbari-Kanada
RMPGMG, Bihag
RMPMRS, Sarang/Durga
RMPMRM, Sarang/Durga
RMPMgS, Dhani
RMPMgr, Bhairavi
RMPMgR, Jaunpuri
RMPMGS, Jhinjoti
RMPMGr, Ahir-Bhairav/Bhairav
RMPMGR, Des/Jhinjoti
RMPMGN, Des
RMPMPg, Darbari-Kanada
RMPMPd, Jaunpuri
RMPMPD, Durga/Jhinjoti
RMPMPN, Des/Sarang
RMPmPG, Bihag
RMPdSR, Jaunpuri
RMPdSn, Jaunpuri
RMPdRS, Jaunpuri
RMPdRM, Jaunpuri
RMPdgR, Jaunpuri
RMPdMg, Jaunpuri
RMPdMP, Jaunpuri
RMPdPM, Jaunpuri
RMPdPd, Jaunpuri
RMPddn, Jaunpuri
RMPdDP, Jaunpuri
RMPdnS, Jaunpuri
RMPdnr, Jaunpuri
RMPdnR, Jaunpuri
RMPdng, Jaunpuri
RMPdnG, Jaunpuri
RMPdnM, Jaunpuri
RMPdnm, Jaunpuri
RMPdnP, Jaunpuri
RMPdnd, Jaunpuri
RMPdnD, Jaunpuri
RMPdnn, Jaunpuri
RMPdnN, Jaunpuri
RMPdNS, Bhairav
RMPdNd, Bhairav
RMPDSS, Durga/Jhinjoti
RMPDSr, Durga/Jhinjoti
RMPDSR, Durga/Jhinjoti
RMPDSg, Durga/Jhinjoti
RMPDSG, Durga/Jhinjoti
RMPDSM, Durga/Jhinjoti
RMPDSm, Durga/Jhinjoti
RMPDSP, Durga/Jhinjoti
RMPDSd, Durga/Jhinjoti
RMPDSD, Durga
RMPDSn, Jhinjoti
RMPDSN, Durga/Jhinjoti
RMPDrg, Durga
RMPDRS, Durga
RMPDRG, Jhinjoti
RMPDRM, Durga/Jhinjoti
RMPDgR, Bageshri
RMPDgM, Bageshri
RMPDGS, Jhinjoti
RMPDGR, Jhinjoti
RMPDMR, Durga
RMPDMG, Jhinjoti
RMPDMP, Durga/Jhinjoti
RMPDPS, Durga/Jhinjoti
RMPDPr, Durga/Jhinjoti
RMPDPR, Durga/Jhinjoti
RMPDPg, Durga/Jhinjoti
RMPDPG, Durga/Jhinjoti
RMPDPM, Durga/Jhinjoti
RMPDPm, Durga/Jhinjoti
RMPDPP, Durga/Jhinjoti
RMPDPd, Durga/Jhinjoti
RMPDPD, Durga/Jhinjoti
RMPDPn, Durga/Jhinjoti
RMPDPN, Durga/Jhinjoti
RMPDDS, Durga/Jhinjoti
RMPDDP, Durga/Jhinjoti
RMPDnS, Ahir-Bhairav/Kafi
RMPDnD, Ahir-Bhairav/Jhinjoti/Kafi
RMPnSg, Dhani
RMPnSn, Bhimpalasi/Dhani
RMPNSS, Des/Sarang
RMPNSr, Des/Sarang
RMPNSR, Des
RMPNSg, Des/Sarang
RMPNSG, Des/Sarang
RMPNSM, Des/Sarang
RMPNSm, Des/Sarang
RMPNSP, Des/Sarang
RMPNSd, Des/Sarang
RMPNSD, Des/Sarang
RMPNSn, Des/Sarang
RMPNSN, Des/Sarang
RMPNRS, Sarang
RMPNRG, Des
RMPNRM, Des/Sarang
RMPNGR, Des
RMPNGN, Des
RMPNMR, Sarang
RMPNMG, Des
RMPNMP, Des/Sarang
RMPNPM, Des/Sarang
RMPNPN, Des/Sarang
RMPNDP, Des
RMPNng, Sarang
RMPNnP, Sarang
RMPNnD, Des
RMPNNS, Des/Sarang
RMdMgS, Malkauns/Chandrakauns
RMdnSg, Malkauns
RMdnSn, Malkauns
RMdNSg, Chandrakauns
RMdNSN, Chandrakauns
RMDgMg, Bageshri
RMDMPD, Bageshri
RMDPMR, Durga
RMDPMg, Jaunpuri
RMDPMG, Des/Jhinjoti
RMDnSg, Bageshri
RMDnSN, Bageshri
RMnPMR, Sarang
RMnDPM, Des/Jhinjoti/Jaunpuri
RMNSRM, Des
RmSRmP, Saraswati
RmSnDP, Saraswati
RmrGmr, Pooriya-Kalyan
RmrGmD, Pooriya-Kalyan
RmRSRm, Saraswati
RmRSnD, Saraswati
RmRmPD, Saraswati
RmgrSr, Todi
RmgrSN, Todi
RmgmPd, Todi
RmGrSN, Pooriya-Kalyan/Marwa
RmGRSN, Yaman
RmGmrG, Pooriya-Kalyan
RmGmDN, Yaman/Pooriya-Kalyan/Marwa
RmmPDS, Saraswati
RmPGMG, Bihag
RmPGMP, Bihag
RmPMRS, Kedar
RmPmRS, Saraswati
RmPmRm, Saraswati
RmPmgr, Todi
RmPmPG, Bihag
RmPmPD, Kedar/Saraswati
RmPdNS, Todi
RmPdND, Todi
RmPDSS, Saraswati
RmPDSr, Saraswati
RmPDSR, Saraswati
RmPDSg, Saraswati
RmPDSG, Saraswati
RmPDSM, Saraswati
RmPDSm, Saraswati
RmPDSP, Saraswati
RmPDSd, Saraswati
RmPDSD, Saraswati
RmPDSn, Saraswati
RmPDSN, Saraswati
RmPDRS, Saraswati
RmPDRm, Saraswati
RmPDmR, Saraswati
RmPDmP, Saraswati
RmPDPS, Saraswati
RmPDPr, Saraswati
RmPDPR, Saraswati
RmPDPg, Saraswati
RmPDPG, Saraswati
RmPDPM, Kedar
RmPDPm, Saraswati
RmPDPP, Saraswati
RmPDPd, Saraswati
RmPDPD, Saraswati
RmPDPn, Saraswati
RmPDPN, Saraswati
RmPDDS, Saraswati
RmPDDP, Saraswati
RmPDnD, Saraswati
RmPDNS, Kedar
RmPDND, Kedar
RmDmGr, Marwa
RmDPmR, Saraswati
RmDPmG, Yaman/Pooriya-Kalyan
RmDNSN, Yaman/Pooriya-Kalyan/Marwa
RmnDPm, Saraswati
RPRSRG, Bhoopali
RPRGRS, Bhoopali
RPRGRG, Bhoopali
RPRGmG, Yaman
RPRGmD, Yaman
RPRGPD, Bhoopali
RPgMRS, Darbari-Kanada
RPgMRg, Darbari-Kanada
RPgMPg, Darbari-Kanada
RPgMPd, Darbari-Kanada
RPGRSR, Bhoopali
RPGRSD, Bhoopali/Deshkar
RPGRSN, Hamsadhwani
RPGMGR, Bihag
RPGMGM, Bihag
RPGMPN, Bihag
RPGPGR, Deshkar
RPGPDS, Bhoopali/Deshkar
RPGPNS, Hamsadhwani
RPMRSR, Sarang/Durga
RPMRSM, Kedar
RPMRSD, Durga
RPMRSn, Sarang
RPMRSN, Kedar
RPMgSg, Dhani
RPMgSn, Dhani
RPMgrS, Bhairavi
RPMgrg, Bhairavi
RPMgRS, Bhimpalasi/Jaunpuri/Kafi
RPMgRg, Kafi
RPMgRM, Jaunpuri
RPMGrS, Ahir-Bhairav/Bhairav
RPMGrG, Ahir-Bhairav/Bhairav
RPMGRG, Des/Jhinjoti
RPMGRM, Des/Jhinjoti
RPMGPm, Kedar
RPMPgM, Darbari-Kanada
RPMPdn, Darbari-Kanada
RPMPdN, Bhairav
RPMPDS, Durga/Jhinjoti
RPMPDn, Ahir-Bhairav/Kafi
RPMPnS, Bhimpalasi/Dhani
RPMPNS, Des/Sarang
RPmRSR, Saraswati
RPmRSn, Saraswati
RPmgrS, Todi
RPmgrg, Todi
RPmGrS, Pooriya-Kalyan
RPmGrG, Pooriya-Kalyan
RPmGRS, Yaman
RPmGRG, Yaman
RPmPGR, Bihag
RPmPGM, Bihag
RPmPdN, Todi
RPmPDS, Saraswati
RPmPDP, Kedar
RPmPDN, Kedar
RPmDNS, Yaman/Pooriya-Kalyan
RPdPMg, Bhairavi
RPdPMG, Bhairav
RPdnSr, Bhairavi
RPdnSR, Jaunpuri/Darbari-Kanada
RPdnSd, Darbari-Kanada
RPdnSn, Jaunpuri/Bhairavi
RPdnPM, Darbari-Kanada
RPdNSr, Todi/Bhairav
RPdNSN, Todi/Bhairav
RPDRSR, Bhoopali
RPDgMg, Bageshri
RPDgMP, Bageshri
RPDgMD, Bageshri
RPDGPG, Deshkar
RPDGPD, Deshkar
RPDMPD, Bageshri
RPDPGR, Bhoopali
RPDPMR, Kedar
RPDPMg, Kafi
RPDPMG, Ahir-Bhairav/Jhinjoti/Kedar
RPDPmR, Saraswati
RPDPmG, Pooriya-Kalyan
RPDPmP, Kedar
RPDPDG, Deshkar
RPDnSr, Ahir-Bhairav
RPDnSR, Kafi
RPDnSn, Ahir-Bhairav/Kafi
RPDNSM, Kedar
RPDNSN, Kedar
RPnSgS, Dhani
RPnSgM, Dhani
RPnPMg, Dhani
RPnDPM, Bhimpalasi
RPNSRM, Des
RPNSGM, Bihag
RPNPGR, Hamsadhwani
RPNDPm, Bihag
RdMgSg, Malkauns/Chandrakauns
RdMgSn, Malkauns
RdMgSN, Chandrakauns
RdMdnS, Malkauns
RdMdNS, Chandrakauns
RdPMgr, Bhairavi
RdPMgM, Bhairavi
RdPMGr, Bhairav
RdPMGM, Bhairav
RdPdnS, Bhairavi
RdPdNS, Bhairav
RdnPMR, Darbari-Kanada
RdnPMP, Darbari-Kanada
RdndMg, Malkauns
RdndPM, Bhairavi
RdnDPM, Jaunpuri
RdNdMg, Chandrakauns
RdNdPM, Bhairav
RdNDPm, Todi
RDSRGR, Bhoopali
RDSRGP, Bhoopali/Deshkar
RDSRMP, Durga/Jhinjoti
RDSRmP, Saraswati
RDSDPG, Bhoopali
RDSDPM, Durga
RDSDPD, Deshkar
RDSnDP, Jhinjoti/Saraswati
RDRSRS, Bhoopali
RDRSRG, Bhoopali
RDRGRS, Bhoopali
RDRGPD, Bhoopali
RDgMgR, Bageshri
RDgMgM, Bageshri
RDgMDn, Bageshri
RDGPGR, Deshkar
RDGPGP, Deshkar
RDGPDS, Deshkar
RDGPDG, Deshkar
RDMgRS, Bageshri
RDMPDg, Bageshri
RDMPDM, Bageshri
RDMPDn, Bageshri
RDMDnS, Bageshri
RDmGrS, Marwa
RDmGrG, Marwa
RDmDNS, Marwa
RDPRGR, Bhoopali
RDPRGm, Yaman
RDPGRS, Bhoopali
RDPGRG, Bhoopali
RDPGMG, Bihag
RDPMRS, Durga/Kedar
RDPMRM, Durga
RDPMgR, Bhimpalasi/Jaunpuri/Kafi
RDPMgM, Bhimpalasi/Kafi
RDPMGS, Jhinjoti
RDPMGr, Ahir-Bhairav
RDPMGR, Des/Jhinjoti
RDPMGM, Ahir-Bhairav
RDPMGN, Des
RDPmRS, Saraswati
RDPmRm, Saraswati
RDPmgr, Todi
RDPmgm, Todi
RDPmGr, Pooriya-Kalyan
RDPmGR, Yaman
RDPmGm, Yaman/Pooriya-Kalyan
RDPmPG, Bihag
RDPmPM, Kedar
RDPmPm, Bihag/Kedar
RDPmPD, Kedar
RDPmPN, Bihag
RDPdnS, Jaunpuri
RDPdNS, Todi
RDPDGR, Deshkar
RDPDGP, Deshkar
RDPDPM, Kedar
RDPDnS, Ahir-Bhairav/Kafi
RDPDNS, Kedar
RDnDPM, Ahir-Bhairav/Kafi
RDNrGm, Pooriya-Kalyan/Marwa
RDNRGm, Yaman
RDNDmG, Marwa
RDNDPm, Yaman/Pooriya-Kalyan/Kedar
RnSrgM, Bhairavi
RnSrGM, Ahir-Bhairav
RnSRgM, Darbari-Kanada/Kafi
RnSRMP, Jaunpuri
RnSgMg, Bhimpalasi/Dhani
RnSgMP, Bhimpalasi/Dhani
RnSgMd, Malkauns
RnSgMD, Bageshri
RnSdnP, Darbari-Kanada
RnSnPM, Dhani
RnSndM, Malkauns
RnSndP, Bhairavi
RnSnDP, Bhimpalasi/Ahir-Bhairav/Jaunpuri/Kafi
RnSNDM, Bageshri
RnPgMR, Darbari-Kanada
RnPMRS, Sarang
RnPMRM, Sarang
RnPMgS, Dhani
RnPMgM, Dhani
RnPMPg, Darbari-Kanada
RnPMPM, Darbari-Kanada
RnPMPd, Darbari-Kanada
RnPdnS, Darbari-Kanada
RnPnSg, Dhani
RndMgS, Malkauns
RndMgM, Malkauns
RndPMg, Bhairavi
RndPMP, Bhairavi
RnDPMg, Bhimpalasi/Jaunpuri/Kafi
RnDPMG, Des/Ahir-Bhairav/Jhinjoti
RnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
RnDPmR, Saraswati
RnDPmP, Saraswati
RNSrgm, Todi
RNSrGM, Bhairav
RNSRGP, Hamsadhwani
RNSRMG, Des
RNSRMP, Des
RNSgMd, Chandrakauns
RNSGMG, Bihag
RNSGMP, Bihag
RNSMGP, Kedar
RNSnPM, Sarang
RNSnDP, Des
RNSNPG, Hamsadhwani
RNSNdM, Chandrakauns
RNSNdP, Bhairav
RNSNDm, Marwa
RNSNDP, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
RNrGmr, Pooriya-Kalyan
RNrGmG, Pooriya-Kalyan/Marwa
RNrGmD, Pooriya-Kalyan/Marwa
RNRGmG, Yaman
RNRGmD, Yaman
RNPGRS, Hamsadhwani
RNPGRG, Hamsadhwani
RNdMgS, Chandrakauns
RNdMgM, Chandrakauns
RNdPMG, Bhairav
RNdPMP, Bhairav
RNDgMg, Bageshri
RNDMPD, Bageshri
RNDmGr, Marwa
RNDmGm, Marwa
RNDPMR, Kedar
RNDPmr, Pooriya-Kalyan
RNDPmg, Todi
RNDPmG, Yaman/Pooriya-Kalyan
RNDPmP, Bihag/Kedar
RNDPmD, Yaman/Pooriya-Kalyan
gSSgMP, Dhani
gSSgMd, Malkauns/Chandrakauns
gSSnPM, Dhani
gSSndM, Malkauns
gSSNdM, Chandrakauns
gSrgMg, Bhairavi
gSrgMP, Bhairavi
gSrgmg, Todi
gSrgmP, Todi
gSrGMG, Ahir-Bhairav/Bhairav
gSrGMP, Ahir-Bhairav/Bhairav
gSRSRG, Bhoopali
gSRgMR, Darbari-Kanada
gSRgMg, Kafi
gSRgMP, Darbari-Kanada/Kafi
gSRGRS, Bhoopali
gSRGRG, Bhoopali
gSRGPR, Bhoopali
gSRGPG, Deshkar
gSRGPD, Bhoopali/Deshkar
gSRGPN, Hamsadhwani
gSRGNS, Des
gSRMPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
gSRMPd, Jaunpuri
gSRMPD, Durga/Jhinjoti
gSRMPN, Des/Sarang
gSRmPm, Saraswati
gSRmPD, Saraswati
gSgMgS, Malkauns/Chandrakauns/Dhani
gSgMgR, Bageshri
gSgMPS, Dhani
gSgMPr, Dhani
gSgMPR, Dhani
gSgMPg, Dhani
gSgMPG, Dhani
gSgMPM, Dhani
gSgMPm, Dhani
gSgMPP, Dhani
gSgMPd, Dhani
gSgMPD, Dhani
gSgMPn, Dhani
gSgMPN, Dhani
gSgMdS, Malkauns/Chandrakauns
gSgMdr, Chandrakauns
gSgMdR, Malkauns/Chandrakauns
gSgMdg, Malkauns/Chandrakauns
gSgMdG, Malkauns/Chandrakauns
gSgMdM, Malkauns/Chandrakauns
gSgMdm, Malkauns/Chandrakauns
gSgMdP, Malkauns/Chandrakauns
gSgMdd, Malkauns/Chandrakauns
gSgMdD, Malkauns/Chandrakauns
gSgMdn, Malkauns
gSgMdN, Chandrakauns
gSgMDg, Bageshri
gSgMDM, Bageshri
gSgMDn, Bageshri
gSGMGR, Bihag
gSGMPG, Bihag
gSGMPm, Bihag
gSGMPN, Bihag
gSMGPM, Kedar
gSMGPm, Kedar
gSMGPD, Kedar
gSMPnS, Dhani
gSMdnS, Malkauns
gSMdNS, Chandrakauns
gSPMgS, Dhani
gSPnSg, Dhani
gSdMgS, Malkauns/Chandrakauns
gSdnPg, Darbari-Kanada
gSdnPM, Darbari-Kanada
gSdnPd, Darbari-Kanada
gSDRSR, Bhoopali
gSDGPG, Deshkar
gSDPGR, Bhoopali
gSDPGP, Bhoopali
gSDPMR, Durga
gSDPMP, Durga
gSDPDS, Deshkar
gSDPDG, Deshkar
gSDPDP, Deshkar
gSnSgM, Dhani
gSnPMS, Dhani
gSnPMr, Dhani
gSnPMR, Sarang
gSnPMg, Dhani
gSnPMG, Dhani
gSnPMM, Dhani
gSnPMm, Dhani
gSnPMP, Dhani
gSnPMd, Dhani
gSnPMD, Dhani
gSnPMn, Dhani
gSnPMN, Dhani
gSnPnS, Dhani
gSndMS, Malkauns
gSndMr, Malkauns
gSndMR, Malkauns
gSndMg, Malkauns
gSndMG, Malkauns
gSndMM, Malkauns
gSndMm, Malkauns
gSndMP, Malkauns
gSndMd, Malkauns
gSndMD, Malkauns
gSndMn, Malkauns
gSndMN, Malkauns
gSndPM, Bhairavi
gSndPd, Bhairavi
gSndnS, Malkauns
gSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
gSnDPm, Saraswati
gSnDPd, Jaunpuri
gSnDPD, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
gSnDPn, Bhimpalasi
gSnDPN, Des
gSNSGM, Bihag
gSNrGm, Pooriya-Kalyan/Marwa
gSNRGm, Yaman
gSNPGR, Hamsadhwani
gSNPGP, Hamsadhwani
gSNdMS, Chandrakauns
gSNdMr, Chandrakauns
gSNdMR, Chandrakauns
gSNdMg, Chandrakauns
gSNdMG, Chandrakauns
gSNdMM, Chandrakauns
gSNdMm, Chandrakauns
gSNdMP, Chandrakauns
gSNdMd, Chandrakauns
gSNdMD, Chandrakauns
gSNdMn, Chandrakauns
gSNdMN, Chandrakauns
gSNdPM, Bhairav
gSNdPd, Bhairav
gSNdNS, Chandrakauns
gSNDMg, Bageshri
gSNDMP, Bageshri
gSNDMD, Bageshri
gSNDmG, Marwa
gSNDmD, Marwa
gSNDPR, Yaman
gSNDPG, Bihag
gSNDPM, Kedar
gSNDPm, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
gSNDPd, Todi
gSNDPD, Pooriya-Kalyan/Kedar
gSNDPN, Bihag
grSrgr, Todi/Bhairavi
grSrgM, Bhairavi
grSrgm, Todi
grSrGM, Ahir-Bhairav/Bhairav
grSndP, Bhairavi
grSndn, Bhairavi
grSnDP, Ahir-Bhairav
grSNdP, Bhairav
grSNDm, Marwa
grSNDP, Todi
grrgMP, Bhairavi
grrgmP, Todi
grgMgr, Bhairavi
grgMPS, Bhairavi
grgMPr, Bhairavi
grgMPR, Bhairavi
grgMPg, Bhairavi
grgMPG, Bhairavi
grgMPM, Bhairavi
grgMPm, Bhairavi
grgMPP, Bhairavi
grgMPd, Bhairavi
grgMPD, Bhairavi
grgMPn, Bhairavi
grgMPN, Bhairavi
grgmgr, Todi
grgmPS, Todi
grgmPr, Todi
grgmPR, Todi
grgmPg, Todi
grgmPG, Todi
grgmPM, Todi
grgmPm, Todi
grgmPP, Todi
grgmPd, Todi
grgmPD, Todi
grgmPn, Todi
grgmPN, Todi
grGMPM, Ahir-Bhairav/Bhairav
grGMPd, Bhairav
grGMPD, Ahir-Bhairav
grGmrG, Pooriya-Kalyan
grGmDm, Marwa
grGmDP, Pooriya-Kalyan
grGmDN, Pooriya-Kalyan/Marwa
grMgrS, Bhairavi
grMPdn, Bhairavi
grmgrS, Todi
grmPdN, Todi
grPMgr, Bhairavi
grPmgr, Todi
grPdnS, Bhairavi
grPdNS, Todi
grdPMg, Bhairavi
grDPmg, Todi
grndPM, Bhairavi
grNDPm, Todi
gRSRgR, Kafi
gRSRgM, Kafi
gRSRGR, Bhoopali
gRSRGP, Bhoopali
gRSRMg, Jaunpuri
gRSRMP, Jaunpuri
gRSRmP, Saraswati
gRSgRS, Bhimpalasi/Bageshri
gRSgMg, Bageshri
gRSgMP, Bhimpalasi
gRSgMD, Bageshri
gRSGMP, Bihag
gRSMGP, Kedar
