SSrgM, Bhairavi
MGMPM, Jog or Ahir-Bhairav or Bhairav
MGMPm, Jog or Bihag
MGMPP, Jog
MGMPd, Jog or Bhairav
MGMPD, Jog or Ahir-Bhairav
MGMPn, Jog
MGMPN, Jog or Bihag
MGmrG, Pooriya Kalyan
MGmGS, Hindol
MGmGr, Hindol
MGmGR, Hindol or Maru Bihag
MGmGg, Hindol
MGmGG, Hindol
MGmGM, Hindol
MGmGm, Hindol or Maru Bihag
MGmGP, Hindol
MGmGd, Hindol
MGmGD, Hindol
MGmGn, Hindol
MGmGN, Hindol
MGmPN, Maru Bihag
MGmDS, Hindol
MGmDr, Hindol
MGmDR, Hindol
MGmDg, Hindol
MGmDG, Hindol
MGmDM, Hindol
MGmDm, Hindol
MGmDP, Hindol
MGmDd, Hindol
MGmDD, Hindol
MGmDn, Hindol
MGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
MGPGR, Deshkar
MGPMR, Kedar
MGPMG, Kedar
MGPmS, Kedar
MGPmr, Kedar
MGPmR, Kedar
MGPmg, Kedar
MGPmG, Kedar
MGPmM, Kedar
MGPmm, Kedar
MGPmP, Kedar
MGPmd, Kedar
MGPmD, Kedar
MGPmn, Kedar
MGPmN, Kedar
MGPDS, Bhoopali or Deshkar
MGPDG, Deshkar
MGPDP, Kedar
MGPDN, Kedar
MGPNS, Hamsadhwani
MGNSR, Des
MGNSn, Des
MMgrS, Bhairavi
MMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
MMGrS, Ahir-Bhairav or Bhairav
MMGRS, Bihag
MMGRG, Des or Jhinjoti
MMGMg, Jog
MMGMP, Jog
MMGmG, Hindol
MMGmD, Hindol
MMGPm, Kedar
MMPgM, Darbari Kanada
MMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MMPdN, Bhairav
MMPDS, Durga or Jhinjoti
MMPDg, Bageshri
MMPDn, Ahir-Bhairav or Kafi
MMPnS, Bhimpalasi or Jog or Dhani
MMPNS, Des or Sarang or Bihag
MMdnS, Malkauns
MMdNS, Chandrakauns
MMDnS, Bageshri
MmrGm, Pooriya Kalyan
MmgrS, Todi
MmGrS, Pooriya Kalyan or Marwa
MmGRS, Yaman or Maru Bihag
MmGmG, Maru Bihag
MmGmP, Maru Bihag
MmPGM, Bihag
MmPdN, Todi
MmPDS, Saraswati
MmPDP, Kedar
MmPDN, Kedar
MmPNS, Maru Bihag
MmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
MPRGR, Bhoopali
MPRGm, Yaman
MPRGP, Bhoopali
MPgMS, Darbari Kanada
MPgMr, Darbari Kanada
MPgMR, Darbari Kanada
MPgMg, Darbari Kanada
MPgMG, Darbari Kanada
MPgMM, Darbari Kanada
MPgMm, Darbari Kanada
MPgMP, Darbari Kanada
MPgMd, Darbari Kanada
MPgMD, Darbari Kanada
MPgMn, Darbari Kanada
MPgMN, Darbari Kanada
MPGRS, Bhoopali or Deshkar or Bihag or Hamsadhwani
MPGMG, Bihag
MPGMP, Bihag
MPMRS, Sarang or Durga or Kedar or Darbari Kanada
MPMRM, Sarang or Durga
MPMgS, Jog or Dhani
MPMgr, Bhairavi
MPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
MPMgM, Bhimpalasi or Asavari or Kafi or Dhani or Bhairavi
MPMGS, Jhinjoti
MPMGr, Ahir-Bhairav or Bhairav
MPMGR, Des or Jhinjoti
MPMGM, Jog or Ahir-Bhairav or Bhairav
MPMGN, Des
MPMPg, Darbari Kanada
MPMPM, Darbari Kanada
MPMPd, Jaunpuri or Bhairav or Asavari or Darbari Kanada or Bhairavi
MPMPD, Durga or Ahir-Bhairav or Jhinjoti or Kafi
MPMPn, Bhimpalasi or Jog or Dhani
MPMPN, Des or Sarang
MPmRS, Saraswati
MPmgr, Todi
MPmGr, Pooriya Kalyan
MPmGR, Yaman or Maru Bihag
MPmGm, Maru Bihag
MPmPG, Bihag
MPmPm, Bihag
MPmPD, Kedar
MPmPN, Bihag
MPdPM, Jaunpuri or Bhairav or Asavari or Bhairavi
MPdPd, Jaunpuri or Bhairav or Asavari or Bhairavi
MPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnr, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnR, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdng, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnG, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnM, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnm, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnP, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnd, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnD, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdnN, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
MPdNS, Todi or Bhairav
MPdNr, Bhairav
MPdNR, Bhairav
MPdNg, Bhairav
MPdNG, Bhairav
MPdNM, Bhairav
MPdNm, Bhairav
MPdNP, Bhairav
MPdNd, Bhairav
MPdND, Bhairav
MPdNn, Bhairav
MPdNN, Bhairav
MPDSS, Durga or Jhinjoti
MPDSr, Durga or Jhinjoti
MPDSR, Durga or Jhinjoti
MPDSg, Durga or Jhinjoti
MPDSG, Durga or Jhinjoti
MPDSM, Durga or Jhinjoti
MPDSm, Durga or Jhinjoti
MPDSP, Durga or Jhinjoti
MPDSd, Durga or Jhinjoti
MPDSD, Durga or Jhinjoti
MPDSn, Durga or Jhinjoti
MPDSN, Durga or Jhinjoti
MPDgS, Bageshri
MPDgr, Bageshri
MPDgR, Bageshri
MPDgg, Bageshri
MPDgG, Bageshri
MPDgM, Bageshri
MPDgm, Bageshri
MPDgP, Bageshri
MPDgd, Bageshri
MPDgD, Bageshri
MPDgn, Bageshri
MPDgN, Bageshri
MPDGP, Deshkar
MPDMg, Bageshri
MPDMP, Bageshri
MPDMD, Bageshri
MPDPM, Durga or Ahir-Bhairav or Jhinjoti or Kedar or Kafi
MPDPm, Kedar
MPDPD, Durga or Ahir-Bhairav or Jhinjoti or Kafi
MPDnS, Bageshri or Ahir-Bhairav or Kafi
MPDnr, Ahir-Bhairav or Kafi
MPDnR, Ahir-Bhairav or Kafi
MPDng, Ahir-Bhairav or Kafi
MPDnG, Ahir-Bhairav or Kafi
MPDnM, Ahir-Bhairav or Kafi
MPDnm, Ahir-Bhairav or Kafi
MPDnP, Ahir-Bhairav or Kafi
MPDnd, Ahir-Bhairav or Kafi
MPDnD, Ahir-Bhairav or Kafi
MPDnn, Ahir-Bhairav or Kafi
MPDnN, Ahir-Bhairav or Kafi
MPDNS, Kedar
MPnSS, Bhimpalasi or Jog or Dhani
MPnSr, Bhimpalasi or Jog or Dhani
MPnSR, Bhimpalasi or Jog or Dhani
MPnSg, Bhimpalasi or Jog or Dhani
MPnSG, Bhimpalasi or Jog or Dhani
MPnSM, Bhimpalasi or Jog or Dhani
MPnSm, Bhimpalasi or Jog or Dhani
MPnSP, Bhimpalasi or Jog or Dhani
MPnSd, Bhimpalasi or Jog or Dhani
MPnSD, Bhimpalasi or Jog or Dhani
MPnSn, Bhimpalasi or Jog or Dhani
MPnSN, Bhimpalasi or Jog or Dhani
MPnPM, Jog or Dhani
MPnPn, Jog or Dhani
MPnDP, Bhimpalasi
MPNSS, Des or Sarang or Bihag
MPNSr, Des or Sarang or Bihag
MPNSR, Des or Sarang or Bihag
MPNSg, Des or Sarang or Bihag
MPNSG, Des or Sarang or Bihag
MPNSM, Des or Sarang or Bihag
MPNSm, Des or Sarang or Bihag
MPNSP, Des or Sarang or Bihag
MPNSd, Des or Sarang or Bihag
MPNSD, Des or Sarang or Bihag
MPNSn, Des or Sarang or Bihag
MPNSN, Des or Sarang or Bihag
MPNDP, Bihag
MdMgS, Malkauns or Chandrakauns
MdMgM, Malkauns or Chandrakauns
MdMdn, Malkauns
MdMdN, Chandrakauns
MdPMg, Jaunpuri or Asavari or Bhairavi
MdPMG, Bhairav
MdnSS, Malkauns
MdnSr, Malkauns
MdnSR, Malkauns
MdnSg, Malkauns
MdnSG, Malkauns
MdnSM, Malkauns
MdnSm, Malkauns
MdnSP, Malkauns
MdnSd, Malkauns
MdnSD, Malkauns
MdnSn, Malkauns
MdnSN, Malkauns
MdnPM, Darbari Kanada
MdndM, Malkauns
Mdndn, Malkauns
MdNSS, Chandrakauns
MdNSr, Chandrakauns
MdNSR, Chandrakauns
MdNSg, Chandrakauns
MdNSG, Chandrakauns
MdNSM, Chandrakauns
MdNSm, Chandrakauns
MdNSP, Chandrakauns
MdNSd, Chandrakauns
MdNSD, Chandrakauns
MdNSn, Chandrakauns
MdNSN, Chandrakauns
MdNdr, Chandrakauns
MdNdM, Chandrakauns
MdNdN, Chandrakauns
MDRSR, Bhoopali
MDgRS, Bageshri
MDgMg, Bageshri
MDgMP, Bageshri
MDgMD, Bageshri
MDGPG, Deshkar
MDGPD, Deshkar
MDMgR, Bageshri
MDMGm, Hindol
MDMPD, Bageshri
MDMDn, Bageshri
MDmGr, Marwa
MDPGR, Bhoopali
MDPMR, Durga or Kedar
MDPMg, Bhimpalasi or Kafi
MDPMG, Des or Ahir-Bhairav or Jhinjoti
MDPmR, Saraswati
MDPmg, Todi
MDPmG, Yaman or Pooriya Kalyan or Maru Bihag
MDPmP, Bihag or Kedar
MDPDS, Deshkar
MDPDG, Deshkar
MDnSS, Bageshri
MDnSr, Bageshri
MDnSR, Bageshri
MDnSg, Bageshri
MDnSG, Bageshri
MDnSM, Bageshri
MDnSm, Bageshri
MDnSP, Bageshri
MDnSd, Bageshri
MDnSD, Bageshri
MDnSn, Bageshri
MDnSN, Bageshri
MnSgM, Bhimpalasi or Dhani
MnPMR, Sarang
MnPMg, Dhani
MnPMG, Jog
MnPMP, Darbari Kanada
MndMg, Malkauns
MndPM, Jaunpuri or Asavari or Bhairavi
MnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
MnDPm, Saraswati
MNSRM, Des
MNSGM, Bihag
MNrGm, Pooriya Kalyan or Marwa
MNRGm, Yaman
MNPGR, Hamsadhwani
MNdMg, Chandrakauns
MNdPM, Bhairav
MNDMG, Hindol
MNDMP, Bageshri
MNDmG, Marwa
MNDPM, Kedar
MNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
mSrgM, Bhairavi
mSrgm, Todi
mSrGM, Ahir-Bhairav or Bhairav
mSRgM, Asavari or Darbari Kanada or Kafi
mSRGR, Bhoopali
mSRGP, Bhoopali or Deshkar or Hamsadhwani
mSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
mSRmP, Saraswati
mSgMg, Bageshri
mSgMP, Bhimpalasi or Dhani
mSgMd, Malkauns or Chandrakauns
mSgMD, Bageshri
mSGMg, Jog
mSGMG, Bihag
mSGMP, Jog or Bihag
mSGmG, Hindol or Maru Bihag
mSGmP, Maru Bihag
mSGmD, Hindol
mSMGP, Kedar
mSdnS, Darbari Kanada
mSdnP, Darbari Kanada
mSDPG, Bhoopali
mSDPM, Durga
mSDPD, Deshkar
mSnPM, Sarang or Jog or Dhani
mSndM, Malkauns
mSndP, Jaunpuri or Asavari or Bhairavi
mSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
mSNPG, Hamsadhwani
mSNdM, Chandrakauns
mSNdP, Bhairav
mSNDM, Hindol or Bageshri
mSNDm, Marwa
mSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
mrSND, Pooriya Kalyan
mrgMP, Bhairavi
mrgmP, Todi
mrGrS, Pooriya Kalyan
mrGrG, Pooriya Kalyan
mrGMP, Ahir-Bhairav or Bhairav
mrGmS, Pooriya Kalyan
mrGmr, Pooriya Kalyan
mrGmR, Pooriya Kalyan
mrGmg, Pooriya Kalyan
mrGmG, Pooriya Kalyan
mrGmM, Pooriya Kalyan
mrGmm, Pooriya Kalyan
mrGmP, Pooriya Kalyan
mrGmd, Pooriya Kalyan
mrGmD, Pooriya Kalyan or Marwa
mrGmn, Pooriya Kalyan
mrGmN, Pooriya Kalyan
mRSRS, Saraswati
mRSRG, Bhoopali
mRSRm, Saraswati
mRSnD, Saraswati
mRgMR, Darbari Kanada
mRgMP, Asavari or Darbari Kanada or Kafi
mRGRS, Bhoopali
mRGmD, Yaman
mRGPG, Deshkar
mRGPD, Bhoopali or Deshkar
mRGPN, Hamsadhwani
mRGNS, Des
mRMPd, Jaunpuri
mRMPD, Durga or Jhinjoti
mRMPN, Des or Sarang
mRmRS, Saraswati
mRmPm, Saraswati
mRmPD, Saraswati
mgrSS, Todi
mgrSr, Todi
mgrSR, Todi
mgrSg, Todi
mgrSG, Todi
mgrSM, Todi
mgrSm, Todi
mgrSP, Todi
mgrSd, Todi
mgrSD, Todi
mgrSn, Todi
mgrSN, Todi
mgrgr, Todi
mgrgm, Todi
mgMRS, Darbari Kanada
mgMgR, Bageshri
mgMPg, Darbari Kanada
mgMPd, Asavari or Darbari Kanada or Bhairavi
mgMPD, Kafi
mgMPn, Bhimpalasi or Dhani
mgMdn, Malkauns
mgMdN, Chandrakauns
mgMDn, Bageshri
mgmgr, Todi
mgmPm, Todi
mgmPd, Todi
mGSGS, Hindol
mGSGm, Hindol
mGSNS, Hindol
mGSND, Hindol
mGrSS, Pooriya Kalyan or Marwa
mGrSr, Pooriya Kalyan or Marwa
mGrSR, Pooriya Kalyan or Marwa
mGrSg, Pooriya Kalyan or Marwa
mGrSG, Pooriya Kalyan or Marwa
mGrSM, Pooriya Kalyan or Marwa
mGrSm, Pooriya Kalyan or Marwa
mGrSP, Pooriya Kalyan or Marwa
mGrSd, Pooriya Kalyan or Marwa
mGrSD, Pooriya Kalyan or Marwa
mGrSn, Pooriya Kalyan or Marwa
mGrSN, Pooriya Kalyan or Marwa
mGrGr, Pooriya Kalyan or Marwa
mGrGm, Pooriya Kalyan or Marwa
mGRSS, Yaman or Maru Bihag
mGRSr, Yaman or Maru Bihag
mGRSR, Yaman or Bhoopali or Maru Bihag
mGRSg, Yaman or Maru Bihag
mGRSG, Yaman or Maru Bihag
mGRSM, Yaman or Maru Bihag
mGRSm, Yaman or Maru Bihag
mGRSP, Yaman or Maru Bihag
mGRSd, Yaman or Maru Bihag
mGRSD, Yaman or Maru Bihag
mGRSn, Yaman or Maru Bihag
mGRSN, Yaman or Maru Bihag
mGRGS, Jhinjoti
mGRGR, Yaman
mGRGm, Yaman
mGRGN, Des
mGMgS, Jog
mGMGR, Bihag
mGMPd, Bhairav
mGMPD, Ahir-Bhairav
mGMPn, Jog
mGMPN, Bihag
mGmrS, Pooriya Kalyan
mGmrG, Pooriya Kalyan
mGmGS, Hindol or Maru Bihag
mGmGr, Pooriya Kalyan or Maru Bihag or Marwa
mGmGR, Yaman or Maru Bihag
mGmGg, Maru Bihag
mGmGG, Maru Bihag
mGmGM, Maru Bihag
mGmGm, Hindol or Maru Bihag
mGmGP, Maru Bihag
mGmGd, Maru Bihag
mGmGD, Maru Bihag
mGmGn, Maru Bihag
mGmGN, Maru Bihag
mGmPS, Maru Bihag
mGmPr, Maru Bihag
mGmPR, Maru Bihag
mGmPg, Maru Bihag
mGmPG, Maru Bihag
mGmPM, Maru Bihag
mGmPm, Maru Bihag
mGmPP, Maru Bihag
mGmPd, Maru Bihag
mGmPD, Maru Bihag
mGmPn, Maru Bihag
mGmPN, Maru Bihag
mGmDM, Hindol
mGmDm, Marwa
mGmDP, Yaman or Pooriya Kalyan
mGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
mGPGR, Deshkar
mGPmP, Kedar
mGPDS, Bhoopali or Deshkar
mGPDG, Deshkar
mGPNS, Hamsadhwani
mGNSR, Des
mMgrS, Bhairavi
mMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
mMGrS, Ahir-Bhairav or Bhairav
mMGRS, Bihag
mMGRG, Des or Jhinjoti
mMGMg, Jog
mMGMP, Jog
mMGmG, Hindol
mMGmD, Hindol
mMGPm, Kedar
mMPgM, Darbari Kanada
mMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
mMPdN, Bhairav
mMPDS, Durga or Jhinjoti
mMPDg, Bageshri
mMPDn, Ahir-Bhairav or Kafi
mMPnS, Bhimpalasi or Jog or Dhani
mMPNS, Des or Sarang or Bihag
mMdnS, Malkauns
mMdNS, Chandrakauns
mMDnS, Bageshri
mmrGm, Pooriya Kalyan
mmgrS, Todi
mmGrS, Pooriya Kalyan or Marwa
mmGRS, Yaman or Maru Bihag
mmGmG, Maru Bihag
mmGmP, Maru Bihag
mmPGM, Bihag
mmPdN, Todi
mmPDS, Saraswati
mmPDP, Kedar
mmPDN, Kedar
mmPNS, Maru Bihag
mmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
mPRGR, Bhoopali
mPRGm, Yaman
mPRGP, Bhoopali
mPgMR, Darbari Kanada
mPgMP, Darbari Kanada
mPGRS, Bhoopali or Deshkar or Bihag or Hamsadhwani
mPGMS, Bihag
mPGMr, Bihag
mPGMR, Bihag
mPGMg, Bihag
mPGMG, Bihag
mPGMM, Bihag
mPGMm, Bihag
mPGMP, Bihag
mPGMd, Bihag
mPGMD, Bihag
mPGMn, Bihag
mPGMN, Bihag
mPMRS, Sarang or Durga or Kedar
mPMgS, Dhani
mPMgr, Bhairavi
mPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
mPMGr, Ahir-Bhairav or Bhairav
mPMGR, Des or Jhinjoti
mPMGM, Jog
mPMGP, Kedar
mPMPg, Darbari Kanada
mPMPd, Darbari Kanada
mPmRS, Saraswati
mPmRm, Saraswati
mPmgr, Todi
mPmgm, Todi
mPmGr, Pooriya Kalyan
mPmGR, Yaman or Maru Bihag
mPmGm, Maru Bihag
mPmPG, Bihag
mPmPM, Kedar
mPmPm, Bihag or Kedar
mPmPd, Todi
mPmPD, Kedar or Saraswati
mPmPN, Maru Bihag or Bihag
mPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
mPdnP, Darbari Kanada
mPdNS, Todi or Bhairav
mPdNr, Todi
mPdNR, Todi
mPdNg, Todi
mPdNG, Todi
mPdNM, Todi
mPdNm, Todi
mPdNP, Todi
mPdNd, Todi
mPdND, Todi
mPdNn, Todi
mPdNN, Todi
mPDSS, Saraswati
mPDSr, Saraswati
mPDSR, Saraswati
mPDSg, Saraswati
mPDSG, Saraswati
mPDSM, Saraswati
mPDSm, Saraswati
mPDSP, Saraswati
mPDSd, Saraswati
mPDSD, Saraswati
mPDSn, Saraswati
mPDSN, Saraswati
mPDgM, Bageshri
mPDGP, Deshkar
mPDPS, Kedar
mPDPr, Kedar
mPDPR, Kedar
mPDPg, Kedar
mPDPG, Kedar
mPDPM, Kedar
mPDPm, Kedar or Saraswati
mPDPP, Kedar
mPDPd, Kedar
mPDPD, Kedar or Saraswati
mPDPn, Kedar
mPDPN, Kedar
mPDnS, Ahir-Bhairav or Kafi
mPDNS, Kedar
mPDNr, Kedar
mPDNR, Kedar
mPDNg, Kedar
mPDNG, Kedar
mPDNM, Kedar
mPDNm, Kedar
mPDNP, Kedar
mPDNd, Kedar
mPDND, Kedar
mPDNn, Kedar
mPDNN, Kedar
mPnSg, Bhimpalasi or Dhani
mPNSS, Maru Bihag
mPNSr, Maru Bihag
mPNSR, Des or Maru Bihag
mPNSg, Maru Bihag
mPNSG, Maru Bihag or Bihag
mPNSM, Maru Bihag
mPNSm, Maru Bihag
mPNSP, Maru Bihag
mPNSd, Maru Bihag
mPNSD, Maru Bihag
mPNSn, Maru Bihag
mPNSN, Maru Bihag or Bihag
mPNDP, Maru Bihag or Bihag
mdMgS, Malkauns or Chandrakauns
mdPMg, Jaunpuri or Asavari or Bhairavi
mdPMG, Bhairav
mdnPM, Darbari Kanada
mDRSR, Bhoopali
mDgMg, Bageshri
mDgMD, Bageshri
mDGPG, Deshkar
mDGPD, Deshkar
mDMGS, Hindol
mDMGm, Hindol
mDMPD, Bageshri
mDmGr, Marwa
mDmGm, Marwa
mDmDN, Marwa
mDPRG, Yaman
mDPGR, Bhoopali
mDPMR, Durga or Kedar
mDPMg, Bhimpalasi or Kafi
mDPMG, Des or Ahir-Bhairav or Jhinjoti
mDPmr, Pooriya Kalyan
mDPmR, Saraswati
mDPmg, Todi
mDPmG, Yaman or Pooriya Kalyan or Maru Bihag
mDPmP, Bihag or Kedar
mDPmD, Yaman or Pooriya Kalyan
mDPDS, Deshkar
mDPDG, Deshkar
mDNSS, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSr, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSR, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSg, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSG, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSM, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSm, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSP, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSd, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSD, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSn, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNSN, Hindol or Yaman or Pooriya Kalyan or Marwa
mDNrS, Pooriya Kalyan or Marwa
mDNrG, Pooriya Kalyan or Marwa
mDNRS, Yaman
mDNRG, Yaman
mDNDM, Hindol
mDNDm, Marwa
mDNDP, Yaman or Pooriya Kalyan
mDNDN, Hindol or Yaman or Pooriya Kalyan or Marwa
mnSgM, Bhimpalasi or Dhani
mnPMR, Sarang
mnPMg, Dhani
mnPMG, Jog
mnPMP, Darbari Kanada
mndMg, Malkauns
mndPM, Jaunpuri or Asavari or Bhairavi
mnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
mnDPm, Saraswati
mNSRM, Des
mNSGM, Bihag
mNrGm, Pooriya Kalyan or Marwa
mNRGm, Yaman
mNPGR, Hamsadhwani
mNdMg, Chandrakauns
mNdPM, Bhairav
mNDMG, Hindol
mNDMP, Bageshri
mNDmG, Marwa
mNDPM, Kedar
mNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
PSrgM, Bhairavi
PSrgm, Todi
PSrGM, Ahir-Bhairav or Bhairav
PSRgM, Asavari or Darbari Kanada or Kafi
PSRGR, Bhoopali
PSRGP, Bhoopali or Deshkar or Hamsadhwani
PSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
PSRmP, Saraswati
PSgMg, Bageshri
PSgMP, Bhimpalasi or Dhani
PSgMd, Malkauns or Chandrakauns
PSgMD, Bageshri
PSGMg, Jog
PSGMG, Bihag
PSGMP, Jog or Bihag
PSGmG, Hindol or Maru Bihag
PSGmP, Maru Bihag
PSGmD, Hindol
PSMGP, Kedar
PSdnS, Darbari Kanada
PSdnP, Darbari Kanada
PSDPG, Bhoopali
PSDPM, Durga
PSDPD, Deshkar
PSnPM, Sarang or Jog or Dhani
PSndM, Malkauns
PSndP, Jaunpuri or Asavari or Bhairavi
PSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
PSNPG, Hamsadhwani
PSNdM, Chandrakauns
PSNdP, Bhairav
PSNDM, Hindol or Bageshri
PSNDm, Marwa
PSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
PrgMP, Bhairavi
PrgmP, Todi
PrGMP, Ahir-Bhairav or Bhairav
PrGmr, Pooriya Kalyan
PrGmD, Pooriya Kalyan or Marwa
PRSRS, Bhoopali
PRSRG, Bhoopali
PRSDP, Bhoopali
PRSND, Yaman
PRgMR, Darbari Kanada
PRgMP, Asavari or Darbari Kanada or Kafi
PRGRS, Yaman or Bhoopali
PRGRr, Bhoopali
PRGRR, Bhoopali
PRGRg, Bhoopali
PRGRG, Yaman or Bhoopali
PRGRM, Bhoopali
PRGRm, Bhoopali
PRGRP, Bhoopali
PRGRd, Bhoopali
PRGRD, Bhoopali
PRGRn, Bhoopali
PRGRN, Bhoopali
PRGmS, Yaman
PRGmr, Yaman
PRGmR, Yaman
PRGmg, Yaman
PRGmG, Yaman
PRGmM, Yaman
PRGmm, Yaman
PRGmP, Yaman
PRGmd, Yaman
PRGmD, Yaman
PRGmn, Yaman
PRGmN, Yaman
PRGPS, Bhoopali
PRGPr, Bhoopali
PRGPR, Bhoopali
PRGPg, Bhoopali
PRGPG, Bhoopali or Deshkar
PRGPM, Bhoopali
PRGPm, Bhoopali
PRGPP, Bhoopali
PRGPd, Bhoopali
PRGPD, Bhoopali or Deshkar
PRGPn, Bhoopali
PRGPN, Bhoopali or Hamsadhwani
PRGNS, Des
PRMPd, Jaunpuri
PRMPD, Durga or Jhinjoti
PRMPN, Des or Sarang
PRmPD, Saraswati
PgMRS, Darbari Kanada
PgMRr, Darbari Kanada
PgMRR, Darbari Kanada
PgMRg, Darbari Kanada
PgMRG, Darbari Kanada
PgMRM, Darbari Kanada
PgMRm, Darbari Kanada
PgMRP, Darbari Kanada
PgMRd, Darbari Kanada
PgMRD, Darbari Kanada
PgMRn, Darbari Kanada
PgMRN, Darbari Kanada
PgMgR, Bageshri
PgMPS, Darbari Kanada
PgMPr, Darbari Kanada
PgMPR, Darbari Kanada
PgMPg, Darbari Kanada
PgMPG, Darbari Kanada
PgMPM, Darbari Kanada
PgMPm, Darbari Kanada
PgMPP, Darbari Kanada
PgMPd, Asavari or Darbari Kanada or Bhairavi
PgMPD, Darbari Kanada or Kafi
PgMPn, Bhimpalasi or Darbari Kanada or Dhani
PgMPN, Darbari Kanada
PgMdn, Malkauns
PgMdN, Chandrakauns
PgMDn, Bageshri
PgmPd, Todi
PGRSS, Bhoopali or Deshkar or Hamsadhwani
PGRSr, Bhoopali or Deshkar or Hamsadhwani
PGRSR, Bhoopali or Deshkar or Hamsadhwani
PGRSg, Bhoopali or Deshkar or Hamsadhwani
PGRSG, Bhoopali or Deshkar or Bihag or Hamsadhwani
PGRSM, Bhoopali or Deshkar or Hamsadhwani
PGRSm, Bhoopali or Deshkar or Hamsadhwani
PGRSP, Bhoopali or Deshkar or Hamsadhwani
PGRSd, Bhoopali or Deshkar or Hamsadhwani
PGRSD, Bhoopali or Deshkar or Hamsadhwani
PGRSn, Bhoopali or Deshkar or Hamsadhwani
PGRSN, Bhoopali or Deshkar or Bihag or Hamsadhwani
PGRGS, Jhinjoti
PGRGR, Bhoopali or Deshkar or Hamsadhwani
PGRGP, Bhoopali or Deshkar or Hamsadhwani
PGRGN, Des
PGMgS, Jog
PGMGS, Bihag
PGMGr, Bihag
PGMGR, Bihag
PGMGg, Bihag
PGMGG, Bihag
PGMGM, Bihag
PGMGm, Bihag
PGMGP, Bihag
PGMGd, Bihag
PGMGD, Bihag
PGMGn, Bihag
PGMGN, Bihag
PGMPS, Bihag
PGMPr, Bihag
PGMPR, Bihag
PGMPg, Bihag
PGMPG, Bihag
PGMPM, Bihag
PGMPm, Bihag
PGMPP, Bihag
PGMPd, Bihag or Bhairav
PGMPD, Ahir-Bhairav or Bihag
PGMPn, Jog or Bihag
PGMPN, Bihag
PGmrG, Pooriya Kalyan
PGmGS, Hindol
PGmGR, Maru Bihag
PGmGm, Maru Bihag
PGmPN, Maru Bihag
PGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
PGPRG, Bhoopali
PGPGR, Bhoopali or Deshkar or Hamsadhwani
PGPGP, Deshkar
PGPmP, Kedar
PGPDS, Bhoopali or Deshkar
PGPDR, Bhoopali
PGPDG, Deshkar
PGPDP, Bhoopali or Deshkar
PGPNS, Hamsadhwani
