Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
Sm, mP, PD, DP, PM, SmP, mPD, PDP, DPM, SmPD, mPDP, PDPM, SmPDP, mPDPM, SmPDPM, Kedar
Sm, mP, PD, DN, NS, SmP, mPD, PDN, DNS, SmPD, mPDN, PDNS, SmPDN, mPDNS, SmPDNS, Kedar
SP, PR, RG, GR, RS, SPR, PRG, RGR, GRS, SPRG, PRGR, RGRS, SPRGR, PRGRS, SPRGRS, Bhoopali
SP, Pg, gM, MR, RS, SPg, PgM, gMR, MRS, SPgM, PgMR, gMRS, SPgMR, PgMRS, SPgMRS, Darbari Kanada
SP, PG, GM, MG, GR, SPG, PGM, GMG, MGR, SPGM, PGMG, GMGR, SPGMG, PGMGR, SPGMGR, Bihag
SP, PM, Mg, gr, rS, SPM, PMg, Mgr, grS, SPMg, PMgr, MgrS, SPMgr, PMgrS, SPMgrS, Bhairavi
SP, PM, Mg, gR, RS, SPM, PMg, MgR, gRS, SPMg, PMgR, MgRS, SPMgR, PMgRS, SPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
SP, PM, MG, Gr, rS, SPM, PMG, MGr, GrS, SPMG, PMGr, MGrS, SPMGr, PMGrS, SPMGrS, Ahir-Bhairav/Bhairav
SP, PM, MG, GR, RG, SPM, PMG, MGR, GRG, SPMG, PMGR, MGRG, SPMGR, PMGRG, SPMGRG, Des/Jhinjoti
SP, PM, MG, GM, Mg, SPM, PMG, MGM, GMg, SPMG, PMGM, MGMg, SPMGM, PMGMg, SPMGMg, Jog
SP, PM, MP, Pg, gM, SPM, PMP, MPg, PgM, SPMP, PMPg, MPgM, SPMPg, PMPgM, SPMPgM, Darbari Kanada
SP, Pm, mg, gr, rS, SPm, Pmg, mgr, grS, SPmg, Pmgr, mgrS, SPmgr, PmgrS, SPmgrS, Todi
SP, Pm, mG, Gr, rS, SPm, PmG, mGr, GrS, SPmG, PmGr, mGrS, SPmGr, PmGrS, SPmGrS, Pooriya Kalyan
SP, Pm, mG, GR, RS, SPm, PmG, mGR, GRS, SPmG, PmGR, mGRS, SPmGR, PmGRS, SPmGRS, Yaman
SP, Pm, mG, Gm, mG, SPm, PmG, mGm, GmG, SPmG, PmGm, mGmG, SPmGm, PmGmG, SPmGmG, Maru Bihag
SP, Pm, mP, PG, GM, SPm, PmP, mPG, PGM, SPmP, PmPG, mPGM, SPmPG, PmPGM, SPmPGM, Bihag
SP, Pm, mP, PD, DP, SPm, PmP, mPD, PDP, SPmP, PmPD, mPDP, SPmPD, PmPDP, SPmPDP, Kedar
SP, Pm, mP, PD, DN, SPm, PmP, mPD, PDN, SPmP, PmPD, mPDN, SPmPD, PmPDN, SPmPDN, Kedar
SP, PD, Dg, gM, Mg, SPD, PDg, DgM, gMg, SPDg, PDgM, DgMg, SPDgM, PDgMg, SPDgMg, Bageshri
SP, PD, DG, GP, PG, SPD, PDG, DGP, GPG, SPDG, PDGP, DGPG, SPDGP, PDGPG, SPDGPG, Deshkar
SP, PD, DP, PM, MR, SPD, PDP, DPM, PMR, SPDP, PDPM, DPMR, SPDPM, PDPMR, SPDPMR, Kedar
SP, Pn, nS, Sg, gM, SPn, PnS, nSg, SgM, SPnS, PnSg, nSgM, SPnSg, PnSgM, SPnSgM, Dhani
Sd, dP, PM, Mg, gr, SdP, dPM, PMg, Mgr, SdPM, dPMg, PMgr, SdPMg, dPMgr, SdPMgr, Bhairavi
Sd, dP, PM, Mg, gR, SdP, dPM, PMg, MgR, SdPM, dPMg, PMgR, SdPMg, dPMgR, SdPMgR, Jaunpuri/Asavari
Sd, dP, PM, MG, Gr, SdP, dPM, PMG, MGr, SdPM, dPMG, PMGr, SdPMG, dPMGr, SdPMGr, Bhairav
Sd, dn, nP, PM, MS, Sdn, dnP, nPM, PMS, SdnP, dnPM, nPMS, SdnPM, dnPMS, SdnPMS, Darbari Kanada
Sd, dn, nP, PM, Mr, Sdn, dnP, nPM, PMr, SdnP, dnPM, nPMr, SdnPM, dnPMr, SdnPMr, Darbari Kanada
Sd, dn, nP, PM, MR, Sdn, dnP, nPM, PMR, SdnP, dnPM, nPMR, SdnPM, dnPMR, SdnPMR, Darbari Kanada
Sd, dn, nP, PM, Mg, Sdn, dnP, nPM, PMg, SdnP, dnPM, nPMg, SdnPM, dnPMg, SdnPMg, Darbari Kanada
Sd, dn, nP, PM, MG, Sdn, dnP, nPM, PMG, SdnP, dnPM, nPMG, SdnPM, dnPMG, SdnPMG, Darbari Kanada
Sd, dn, nP, PM, MM, Sdn, dnP, nPM, PMM, SdnP, dnPM, nPMM, SdnPM, dnPMM, SdnPMM, Darbari Kanada
Sd, dn, nP, PM, Mm, Sdn, dnP, nPM, PMm, SdnP, dnPM, nPMm, SdnPM, dnPMm, SdnPMm, Darbari Kanada
Sd, dn, nP, PM, MP, Sdn, dnP, nPM, PMP, SdnP, dnPM, nPMP, SdnPM, dnPMP, SdnPMP, Darbari Kanada
Sd, dn, nP, PM, Md, Sdn, dnP, nPM, PMd, SdnP, dnPM, nPMd, SdnPM, dnPMd, SdnPMd, Darbari Kanada
Sd, dn, nP, PM, MD, Sdn, dnP, nPM, PMD, SdnP, dnPM, nPMD, SdnPM, dnPMD, SdnPMD, Darbari Kanada
Sd, dn, nP, PM, Mn, Sdn, dnP, nPM, PMn, SdnP, dnPM, nPMn, SdnPM, dnPMn, SdnPMn, Darbari Kanada
Sd, dn, nP, PM, MN, Sdn, dnP, nPM, PMN, SdnP, dnPM, nPMN, SdnPM, dnPMN, SdnPMN, Darbari Kanada
SD, DR, RS, SR, RG, SDR, DRS, RSR, SRG, SDRS, DRSR, RSRG, SDRSR, DRSRG, SDRSRG, Bhoopali
SD, Dg, gM, Mg, gR, SDg, DgM, gMg, MgR, SDgM, DgMg, gMgR, SDgMg, DgMgR, SDgMgR, Bageshri
SD, DG, GP, PG, GR, SDG, DGP, GPG, PGR, SDGP, DGPG, GPGR, SDGPG, DGPGR, SDGPGR, Deshkar
SD, DM, MG, Gm, mG, SDM, DMG, MGm, GmG, SDMG, DMGm, MGmG, SDMGm, DMGmG, SDMGmG, Hindol
SD, DM, MP, PD, Dg, SDM, DMP, MPD, PDg, SDMP, DMPD, MPDg, SDMPD, DMPDg, SDMPDg, Bageshri
SD, Dm, mG, Gr, rS, SDm, DmG, mGr, GrS, SDmG, DmGr, mGrS, SDmGr, DmGrS, SDmGrS, Marwa
SD, DP, PG, GR, RS, SDP, DPG, PGR, GRS, SDPG, DPGR, PGRS, SDPGR, DPGRS, SDPGRS, Bhoopali
SD, DP, PG, GR, Rr, SDP, DPG, PGR, GRr, SDPG, DPGR, PGRr, SDPGR, DPGRr, SDPGRr, Bhoopali
SD, DP, PG, GR, RR, SDP, DPG, PGR, GRR, SDPG, DPGR, PGRR, SDPGR, DPGRR, SDPGRR, Bhoopali
SD, DP, PG, GR, Rg, SDP, DPG, PGR, GRg, SDPG, DPGR, PGRg, SDPGR, DPGRg, SDPGRg, Bhoopali
SD, DP, PG, GR, RG, SDP, DPG, PGR, GRG, SDPG, DPGR, PGRG, SDPGR, DPGRG, SDPGRG, Bhoopali
SD, DP, PG, GR, RM, SDP, DPG, PGR, GRM, SDPG, DPGR, PGRM, SDPGR, DPGRM, SDPGRM, Bhoopali
SD, DP, PG, GR, Rm, SDP, DPG, PGR, GRm, SDPG, DPGR, PGRm, SDPGR, DPGRm, SDPGRm, Bhoopali
SD, DP, PG, GR, RP, SDP, DPG, PGR, GRP, SDPG, DPGR, PGRP, SDPGR, DPGRP, SDPGRP, Bhoopali
SD, DP, PG, GR, Rd, SDP, DPG, PGR, GRd, SDPG, DPGR, PGRd, SDPGR, DPGRd, SDPGRd, Bhoopali
SD, DP, PG, GR, RD, SDP, DPG, PGR, GRD, SDPG, DPGR, PGRD, SDPGR, DPGRD, SDPGRD, Bhoopali
SD, DP, PG, GR, Rn, SDP, DPG, PGR, GRn, SDPG, DPGR, PGRn, SDPGR, DPGRn, SDPGRn, Bhoopali
SD, DP, PG, GR, RN, SDP, DPG, PGR, GRN, SDPG, DPGR, PGRN, SDPGR, DPGRN, SDPGRN, Bhoopali
SD, DP, PM, MR, RS, SDP, DPM, PMR, MRS, SDPM, DPMR, PMRS, SDPMR, DPMRS, SDPMRS, Durga/Kedar
SD, DP, PM, MR, Rr, SDP, DPM, PMR, MRr, SDPM, DPMR, PMRr, SDPMR, DPMRr, SDPMRr, Durga
SD, DP, PM, MR, RR, SDP, DPM, PMR, MRR, SDPM, DPMR, PMRR, SDPMR, DPMRR, SDPMRR, Durga
SD, DP, PM, MR, Rg, SDP, DPM, PMR, MRg, SDPM, DPMR, PMRg, SDPMR, DPMRg, SDPMRg, Durga
SD, DP, PM, MR, RG, SDP, DPM, PMR, MRG, SDPM, DPMR, PMRG, SDPMR, DPMRG, SDPMRG, Durga
SD, DP, PM, MR, RM, SDP, DPM, PMR, MRM, SDPM, DPMR, PMRM, SDPMR, DPMRM, SDPMRM, Durga
SD, DP, PM, MR, Rm, SDP, DPM, PMR, MRm, SDPM, DPMR, PMRm, SDPMR, DPMRm, SDPMRm, Durga
SD, DP, PM, MR, RP, SDP, DPM, PMR, MRP, SDPM, DPMR, PMRP, SDPMR, DPMRP, SDPMRP, Durga
SD, DP, PM, MR, Rd, SDP, DPM, PMR, MRd, SDPM, DPMR, PMRd, SDPMR, DPMRd, SDPMRd, Durga
SD, DP, PM, MR, RD, SDP, DPM, PMR, MRD, SDPM, DPMR, PMRD, SDPMR, DPMRD, SDPMRD, Durga
SD, DP, PM, MR, Rn, SDP, DPM, PMR, MRn, SDPM, DPMR, PMRn, SDPMR, DPMRn, SDPMRn, Durga
SD, DP, PM, MR, RN, SDP, DPM, PMR, MRN, SDPM, DPMR, PMRN, SDPMR, DPMRN, SDPMRN, Durga
SD, DP, PM, Mg, gR, SDP, DPM, PMg, MgR, SDPM, DPMg, PMgR, SDPMg, DPMgR, SDPMgR, Bhimpalasi/Kafi
SD, DP, PM, MG, Gr, SDP, DPM, PMG, MGr, SDPM, DPMG, PMGr, SDPMG, DPMGr, SDPMGr, Ahir-Bhairav
SD, DP, PM, MG, GR, SDP, DPM, PMG, MGR, SDPM, DPMG, PMGR, SDPMG, DPMGR, SDPMGR, Des/Jhinjoti
SD, DP, Pm, mR, RS, SDP, DPm, PmR, mRS, SDPm, DPmR, PmRS, SDPmR, DPmRS, SDPmRS, Saraswati
SD, DP, Pm, mg, gr, SDP, DPm, Pmg, mgr, SDPm, DPmg, Pmgr, SDPmg, DPmgr, SDPmgr, Todi
SD, DP, Pm, mG, Gr, SDP, DPm, PmG, mGr, SDPm, DPmG, PmGr, SDPmG, DPmGr, SDPmGr, Pooriya Kalyan
SD, DP, Pm, mG, GR, SDP, DPm, PmG, mGR, SDPm, DPmG, PmGR, SDPmG, DPmGR, SDPmGR, Yaman
SD, DP, Pm, mG, Gm, SDP, DPm, PmG, mGm, SDPm, DPmG, PmGm, SDPmG, DPmGm, SDPmGm, Maru Bihag
SD, DP, Pm, mP, PG, SDP, DPm, PmP, mPG, SDPm, DPmP, PmPG, SDPmP, DPmPG, SDPmPG, Bihag
SD, DP, Pm, mP, PD, SDP, DPm, PmP, mPD, SDPm, DPmP, PmPD, SDPmP, DPmPD, SDPmPD, Kedar
SD, DP, PD, DG, GS, SDP, DPD, PDG, DGS, SDPD, DPDG, PDGS, SDPDG, DPDGS, SDPDGS, Deshkar
SD, DP, PD, DG, Gr, SDP, DPD, PDG, DGr, SDPD, DPDG, PDGr, SDPDG, DPDGr, SDPDGr, Deshkar
SD, DP, PD, DG, GR, SDP, DPD, PDG, DGR, SDPD, DPDG, PDGR, SDPDG, DPDGR, SDPDGR, Deshkar
SD, DP, PD, DG, Gg, SDP, DPD, PDG, DGg, SDPD, DPDG, PDGg, SDPDG, DPDGg, SDPDGg, Deshkar
SD, DP, PD, DG, GG, SDP, DPD, PDG, DGG, SDPD, DPDG, PDGG, SDPDG, DPDGG, SDPDGG, Deshkar
SD, DP, PD, DG, GM, SDP, DPD, PDG, DGM, SDPD, DPDG, PDGM, SDPDG, DPDGM, SDPDGM, Deshkar
SD, DP, PD, DG, Gm, SDP, DPD, PDG, DGm, SDPD, DPDG, PDGm, SDPDG, DPDGm, SDPDGm, Deshkar
SD, DP, PD, DG, GP, SDP, DPD, PDG, DGP, SDPD, DPDG, PDGP, SDPDG, DPDGP, SDPDGP, Deshkar
SD, DP, PD, DG, Gd, SDP, DPD, PDG, DGd, SDPD, DPDG, PDGd, SDPDG, DPDGd, SDPDGd, Deshkar
SD, DP, PD, DG, GD, SDP, DPD, PDG, DGD, SDPD, DPDG, PDGD, SDPDG, DPDGD, SDPDGD, Deshkar
SD, DP, PD, DG, Gn, SDP, DPD, PDG, DGn, SDPD, DPDG, PDGn, SDPDG, DPDGn, SDPDGn, Deshkar
SD, DP, PD, DG, GN, SDP, DPD, PDG, DGN, SDPD, DPDG, PDGN, SDPDG, DPDGN, SDPDGN, Deshkar
Sn, nS, Sg, gM, MP, SnS, nSg, SgM, gMP, SnSg, nSgM, SgMP, SnSgM, nSgMP, SnSgMP, Bhimpalasi/Dhani
Sn, nP, PM, MR, RS, SnP, nPM, PMR, MRS, SnPM, nPMR, PMRS, SnPMR, nPMRS, SnPMRS, Sarang
Sn, nP, PM, MR, Rr, SnP, nPM, PMR, MRr, SnPM, nPMR, PMRr, SnPMR, nPMRr, SnPMRr, Sarang
Sn, nP, PM, MR, RR, SnP, nPM, PMR, MRR, SnPM, nPMR, PMRR, SnPMR, nPMRR, SnPMRR, Sarang
Sn, nP, PM, MR, Rg, SnP, nPM, PMR, MRg, SnPM, nPMR, PMRg, SnPMR, nPMRg, SnPMRg, Sarang
Sn, nP, PM, MR, RG, SnP, nPM, PMR, MRG, SnPM, nPMR, PMRG, SnPMR, nPMRG, SnPMRG, Sarang
Sn, nP, PM, MR, RM, SnP, nPM, PMR, MRM, SnPM, nPMR, PMRM, SnPMR, nPMRM, SnPMRM, Sarang
Sn, nP, PM, MR, Rm, SnP, nPM, PMR, MRm, SnPM, nPMR, PMRm, SnPMR, nPMRm, SnPMRm, Sarang
Sn, nP, PM, MR, RP, SnP, nPM, PMR, MRP, SnPM, nPMR, PMRP, SnPMR, nPMRP, SnPMRP, Sarang
Sn, nP, PM, MR, Rd, SnP, nPM, PMR, MRd, SnPM, nPMR, PMRd, SnPMR, nPMRd, SnPMRd, Sarang
Sn, nP, PM, MR, RD, SnP, nPM, PMR, MRD, SnPM, nPMR, PMRD, SnPMR, nPMRD, SnPMRD, Sarang
Sn, nP, PM, MR, Rn, SnP, nPM, PMR, MRn, SnPM, nPMR, PMRn, SnPMR, nPMRn, SnPMRn, Sarang
Sn, nP, PM, MR, RN, SnP, nPM, PMR, MRN, SnPM, nPMR, PMRN, SnPMR, nPMRN, SnPMRN, Sarang
Sn, nP, PM, Mg, gS, SnP, nPM, PMg, MgS, SnPM, nPMg, PMgS, SnPMg, nPMgS, SnPMgS, Dhani
Sn, nP, PM, Mg, gr, SnP, nPM, PMg, Mgr, SnPM, nPMg, PMgr, SnPMg, nPMgr, SnPMgr, Dhani
Sn, nP, PM, Mg, gR, SnP, nPM, PMg, MgR, SnPM, nPMg, PMgR, SnPMg, nPMgR, SnPMgR, Dhani
Sn, nP, PM, Mg, gg, SnP, nPM, PMg, Mgg, SnPM, nPMg, PMgg, SnPMg, nPMgg, SnPMgg, Dhani
Sn, nP, PM, Mg, gG, SnP, nPM, PMg, MgG, SnPM, nPMg, PMgG, SnPMg, nPMgG, SnPMgG, Dhani
Sn, nP, PM, Mg, gM, SnP, nPM, PMg, MgM, SnPM, nPMg, PMgM, SnPMg, nPMgM, SnPMgM, Dhani
Sn, nP, PM, Mg, gm, SnP, nPM, PMg, Mgm, SnPM, nPMg, PMgm, SnPMg, nPMgm, SnPMgm, Dhani
Sn, nP, PM, Mg, gP, SnP, nPM, PMg, MgP, SnPM, nPMg, PMgP, SnPMg, nPMgP, SnPMgP, Dhani
Sn, nP, PM, Mg, gd, SnP, nPM, PMg, Mgd, SnPM, nPMg, PMgd, SnPMg, nPMgd, SnPMgd, Dhani
Sn, nP, PM, Mg, gD, SnP, nPM, PMg, MgD, SnPM, nPMg, PMgD, SnPMg, nPMgD, SnPMgD, Dhani
Sn, nP, PM, Mg, gn, SnP, nPM, PMg, Mgn, SnPM, nPMg, PMgn, SnPMg, nPMgn, SnPMgn, Dhani
Sn, nP, PM, Mg, gN, SnP, nPM, PMg, MgN, SnPM, nPMg, PMgN, SnPMg, nPMgN, SnPMgN, Dhani
Sn, nP, PM, MG, GS, SnP, nPM, PMG, MGS, SnPM, nPMG, PMGS, SnPMG, nPMGS, SnPMGS, Jog
Sn, nP, PM, MG, Gr, SnP, nPM, PMG, MGr, SnPM, nPMG, PMGr, SnPMG, nPMGr, SnPMGr, Jog
Sn, nP, PM, MG, GR, SnP, nPM, PMG, MGR, SnPM, nPMG, PMGR, SnPMG, nPMGR, SnPMGR, Jog
Sn, nP, PM, MG, Gg, SnP, nPM, PMG, MGg, SnPM, nPMG, PMGg, SnPMG, nPMGg, SnPMGg, Jog
Sn, nP, PM, MG, GG, SnP, nPM, PMG, MGG, SnPM, nPMG, PMGG, SnPMG, nPMGG, SnPMGG, Jog
Sn, nP, PM, MG, GM, SnP, nPM, PMG, MGM, SnPM, nPMG, PMGM, SnPMG, nPMGM, SnPMGM, Jog
Sn, nP, PM, MG, Gm, SnP, nPM, PMG, MGm, SnPM, nPMG, PMGm, SnPMG, nPMGm, SnPMGm, Jog
Sn, nP, PM, MG, GP, SnP, nPM, PMG, MGP, SnPM, nPMG, PMGP, SnPMG, nPMGP, SnPMGP, Jog
Sn, nP, PM, MG, Gd, SnP, nPM, PMG, MGd, SnPM, nPMG, PMGd, SnPMG, nPMGd, SnPMGd, Jog
Sn, nP, PM, MG, GD, SnP, nPM, PMG, MGD, SnPM, nPMG, PMGD, SnPMG, nPMGD, SnPMGD, Jog
Sn, nP, PM, MG, Gn, SnP, nPM, PMG, MGn, SnPM, nPMG, PMGn, SnPMG, nPMGn, SnPMGn, Jog
Sn, nP, PM, MG, GN, SnP, nPM, PMG, MGN, SnPM, nPMG, PMGN, SnPMG, nPMGN, SnPMGN, Jog
Sn, nP, PM, MP, Pg, SnP, nPM, PMP, MPg, SnPM, nPMP, PMPg, SnPMP, nPMPg, SnPMPg, Darbari Kanada
Sn, nd, dM, Mg, gS, Snd, ndM, dMg, MgS, SndM, ndMg, dMgS, SndMg, ndMgS, SndMgS, Malkauns
Sn, nd, dM, Mg, gr, Snd, ndM, dMg, Mgr, SndM, ndMg, dMgr, SndMg, ndMgr, SndMgr, Malkauns
Sn, nd, dM, Mg, gR, Snd, ndM, dMg, MgR, SndM, ndMg, dMgR, SndMg, ndMgR, SndMgR, Malkauns
Sn, nd, dM, Mg, gg, Snd, ndM, dMg, Mgg, SndM, ndMg, dMgg, SndMg, ndMgg, SndMgg, Malkauns
Sn, nd, dM, Mg, gG, Snd, ndM, dMg, MgG, SndM, ndMg, dMgG, SndMg, ndMgG, SndMgG, Malkauns
Sn, nd, dM, Mg, gM, Snd, ndM, dMg, MgM, SndM, ndMg, dMgM, SndMg, ndMgM, SndMgM, Malkauns
Sn, nd, dM, Mg, gm, Snd, ndM, dMg, Mgm, SndM, ndMg, dMgm, SndMg, ndMgm, SndMgm, Malkauns
Sn, nd, dM, Mg, gP, Snd, ndM, dMg, MgP, SndM, ndMg, dMgP, SndMg, ndMgP, SndMgP, Malkauns
Sn, nd, dM, Mg, gd, Snd, ndM, dMg, Mgd, SndM, ndMg, dMgd, SndMg, ndMgd, SndMgd, Malkauns
Sn, nd, dM, Mg, gD, Snd, ndM, dMg, MgD, SndM, ndMg, dMgD, SndMg, ndMgD, SndMgD, Malkauns
Sn, nd, dM, Mg, gn, Snd, ndM, dMg, Mgn, SndM, ndMg, dMgn, SndMg, ndMgn, SndMgn, Malkauns
Sn, nd, dM, Mg, gN, Snd, ndM, dMg, MgN, SndM, ndMg, dMgN, SndMg, ndMgN, SndMgN, Malkauns
Sn, nd, dP, PM, MS, Snd, ndP, dPM, PMS, SndP, ndPM, dPMS, SndPM, ndPMS, SndPMS, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, Mr, Snd, ndP, dPM, PMr, SndP, ndPM, dPMr, SndPM, ndPMr, SndPMr, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MR, Snd, ndP, dPM, PMR, SndP, ndPM, dPMR, SndPM, ndPMR, SndPMR, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, Mg, Snd, ndP, dPM, PMg, SndP, ndPM, dPMg, SndPM, ndPMg, SndPMg, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MG, Snd, ndP, dPM, PMG, SndP, ndPM, dPMG, SndPM, ndPMG, SndPMG, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MM, Snd, ndP, dPM, PMM, SndP, ndPM, dPMM, SndPM, ndPMM, SndPMM, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, Mm, Snd, ndP, dPM, PMm, SndP, ndPM, dPMm, SndPM, ndPMm, SndPMm, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MP, Snd, ndP, dPM, PMP, SndP, ndPM, dPMP, SndPM, ndPMP, SndPMP, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, Md, Snd, ndP, dPM, PMd, SndP, ndPM, dPMd, SndPM, ndPMd, SndPMd, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MD, Snd, ndP, dPM, PMD, SndP, ndPM, dPMD, SndPM, ndPMD, SndPMD, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, Mn, Snd, ndP, dPM, PMn, SndP, ndPM, dPMn, SndPM, ndPMn, SndPMn, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, PM, MN, Snd, ndP, dPM, PMN, SndP, ndPM, dPMN, SndPM, ndPMN, SndPMN, Jaunpuri/Asavari/Bhairavi
Sn, nD, DP, PM, MS, SnD, nDP, DPM, PMS, SnDP, nDPM, DPMS, SnDPM, nDPMS, SnDPMS, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, Mr, SnD, nDP, DPM, PMr, SnDP, nDPM, DPMr, SnDPM, nDPMr, SnDPMr, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MR, SnD, nDP, DPM, PMR, SnDP, nDPM, DPMR, SnDPM, nDPMR, SnDPMR, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, Mg, SnD, nDP, DPM, PMg, SnDP, nDPM, DPMg, SnDPM, nDPMg, SnDPMg, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MG, SnD, nDP, DPM, PMG, SnDP, nDPM, DPMG, SnDPM, nDPMG, SnDPMG, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MM, SnD, nDP, DPM, PMM, SnDP, nDPM, DPMM, SnDPM, nDPMM, SnDPMM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, Mm, SnD, nDP, DPM, PMm, SnDP, nDPM, DPMm, SnDPM, nDPMm, SnDPMm, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MP, SnD, nDP, DPM, PMP, SnDP, nDPM, DPMP, SnDPM, nDPMP, SnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, Md, SnD, nDP, DPM, PMd, SnDP, nDPM, DPMd, SnDPM, nDPMd, SnDPMd, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MD, SnD, nDP, DPM, PMD, SnDP, nDPM, DPMD, SnDPM, nDPMD, SnDPMD, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, Mn, SnD, nDP, DPM, PMn, SnDP, nDPM, DPMn, SnDPM, nDPMn, SnDPMn, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, PM, MN, SnD, nDP, DPM, PMN, SnDP, nDPM, DPMN, SnDPM, nDPMN, SnDPMN, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, Pm, mS, SnD, nDP, DPm, PmS, SnDP, nDPm, DPmS, SnDPm, nDPmS, SnDPmS, Saraswati
Sn, nD, DP, Pm, mr, SnD, nDP, DPm, Pmr, SnDP, nDPm, DPmr, SnDPm, nDPmr, SnDPmr, Saraswati
Sn, nD, DP, Pm, mR, SnD, nDP, DPm, PmR, SnDP, nDPm, DPmR, SnDPm, nDPmR, SnDPmR, Saraswati
Sn, nD, DP, Pm, mg, SnD, nDP, DPm, Pmg, SnDP, nDPm, DPmg, SnDPm, nDPmg, SnDPmg, Saraswati
Sn, nD, DP, Pm, mG, SnD, nDP, DPm, PmG, SnDP, nDPm, DPmG, SnDPm, nDPmG, SnDPmG, Saraswati
Sn, nD, DP, Pm, mM, SnD, nDP, DPm, PmM, SnDP, nDPm, DPmM, SnDPm, nDPmM, SnDPmM, Saraswati
Sn, nD, DP, Pm, mm, SnD, nDP, DPm, Pmm, SnDP, nDPm, DPmm, SnDPm, nDPmm, SnDPmm, Saraswati
Sn, nD, DP, Pm, mP, SnD, nDP, DPm, PmP, SnDP, nDPm, DPmP, SnDPm, nDPmP, SnDPmP, Saraswati
Sn, nD, DP, Pm, md, SnD, nDP, DPm, Pmd, SnDP, nDPm, DPmd, SnDPm, nDPmd, SnDPmd, Saraswati
Sn, nD, DP, Pm, mD, SnD, nDP, DPm, PmD, SnDP, nDPm, DPmD, SnDPm, nDPmD, SnDPmD, Saraswati
Sn, nD, DP, Pm, mn, SnD, nDP, DPm, Pmn, SnDP, nDPm, DPmn, SnDPm, nDPmn, SnDPmn, Saraswati
Sn, nD, DP, Pm, mN, SnD, nDP, DPm, PmN, SnDP, nDPm, DPmN, SnDPm, nDPmN, SnDPmN, Saraswati
SN, NS, SR, RM, MP, SNS, NSR, SRM, RMP, SNSR, NSRM, SRMP, SNSRM, NSRMP, SNSRMP, Des
SN, NS, SG, GM, MP, SNS, NSG, SGM, GMP, SNSG, NSGM, SGMP, SNSGM, NSGMP, SNSGMP, Bihag
SN, Nr, rG, Gm, mD, SNr, NrG, rGm, GmD, SNrG, NrGm, rGmD, SNrGm, NrGmD, SNrGmD, Pooriya Kalyan/Marwa
SN, NR, RG, Gm, mD, SNR, NRG, RGm, GmD, SNRG, NRGm, RGmD, SNRGm, NRGmD, SNRGmD, Yaman
SN, NP, PG, GR, RS, SNP, NPG, PGR, GRS, SNPG, NPGR, PGRS, SNPGR, NPGRS, SNPGRS, Hamsadhwani
SN, NP, PG, GR, Rr, SNP, NPG, PGR, GRr, SNPG, NPGR, PGRr, SNPGR, NPGRr, SNPGRr, Hamsadhwani
SN, NP, PG, GR, RR, SNP, NPG, PGR, GRR, SNPG, NPGR, PGRR, SNPGR, NPGRR, SNPGRR, Hamsadhwani
SN, NP, PG, GR, Rg, SNP, NPG, PGR, GRg, SNPG, NPGR, PGRg, SNPGR, NPGRg, SNPGRg, Hamsadhwani
SN, NP, PG, GR, RG, SNP, NPG, PGR, GRG, SNPG, NPGR, PGRG, SNPGR, NPGRG, SNPGRG, Hamsadhwani
SN, NP, PG, GR, RM, SNP, NPG, PGR, GRM, SNPG, NPGR, PGRM, SNPGR, NPGRM, SNPGRM, Hamsadhwani
