SSrgM, Bhairavi
RPDGP, Deshkar
RPDPM, Kedar
RPDnS, Ahir-Bhairav  Kafi
RPDNS, Kedar
RPnSg, Dhani
RdMgS, Malkauns  Chandrakauns
RdPMg, Bhairavi
RdPMG, Bhairav
RdnPM, Darbari Kanada
RDRSR, Bhoopali
RDgMg, Bageshri
RDGPG, Deshkar
RDMPD, Bageshri
RDmGr, Marwa
RDPGR, Bhoopali
RDPMR, Durga  Kedar
RDPMg, Bhimpalasi  Jaunpuri  Kafi
RDPMG, Des  Ahir-Bhairav  Jhinjoti
RDPmR, Saraswati
RDPmg, Todi
RDPmG, Yaman  Pooriya Kalyan
RDPmP, Bihag  Kedar
RDPDG, Deshkar
RnSgM, Bhimpalasi  Dhani
RnPMR, Sarang
RnPMg, Dhani
RnPMP, Darbari Kanada
RndMg, Malkauns
RndPM, Bhairavi
RnDPM, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi
RnDPm, Saraswati
RNSRM, Des
RNSGM, Bihag
RNrGm, Pooriya Kalyan  Marwa
RNRGm, Yaman
RNPGR, Hamsadhwani
RNdMg, Chandrakauns
RNdPM, Bhairav
RNDMP, Bageshri
RNDmG, Marwa
RNDPm, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
gSrgM, Bhairavi
gSrgm, Todi
gSrGM, Ahir-Bhairav  Bhairav
gSRgM, Darbari Kanada  Kafi
gSRGR, Bhoopali
gSRGP, Bhoopali  Deshkar  Hamsadhwani
gSRMP, Des  Sarang  Durga  Jhinjoti  Jaunpuri
gSRmP, Saraswati
gSgMP, Dhani
gSgMd, Malkauns  Chandrakauns
gSgMD, Bageshri
gSGMP, Bihag
gSMGP, Kedar
gSdnP, Darbari Kanada
gSDPG, Bhoopali
gSDPM, Durga
gSDPD, Deshkar
gSnPM, Dhani
gSndM, Malkauns
gSndP, Bhairavi
gSnDP, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi  Saraswati
gSNPG, Hamsadhwani
gSNdM, Chandrakauns
gSNdP, Bhairav
gSNDM, Bageshri
gSNDm, Marwa
gSNDP, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
grSrg, Todi  Bhairavi
grSnd, Bhairavi
grSND, Todi
grgMP, Bhairavi
grgmP, Todi
grGMP, Ahir-Bhairav  Bhairav
grGmD, Pooriya Kalyan  Marwa
gRSRg, Kafi
gRSRG, Bhoopali
gRSRM, Jaunpuri
gRSgM, Bhimpalasi  Bageshri
gRSnD, Bhimpalasi  Jaunpuri  Kafi
gRSND, Bageshri
gRgMP, Kafi
gRGRS, Bhoopali
gRGmD, Yaman
gRGPD, Bhoopali  Deshkar
gRGPN, Hamsadhwani
gRGNS, Des
gRMPd, Jaunpuri
gRMPD, Durga  Jhinjoti
gRMPN, Des  Sarang
gRmPD, Saraswati
ggMRS, Darbari Kanada
ggMgR, Bageshri
ggMPd, Darbari Kanada  Bhairavi
ggMPD, Kafi
ggMPn, Bhimpalasi  Dhani
ggMdn, Malkauns
ggMdN, Chandrakauns
ggMDn, Bageshri
ggmPd, Todi
gGRGS, Jhinjoti
gGRGN, Des
gGMGR, Bihag
gGMPd, Bhairav
gGMPD, Ahir-Bhairav
gGMPN, Bihag
gGmrG, Pooriya Kalyan
gGmDN, Yaman  Pooriya Kalyan  Marwa
gGPGR, Deshkar
gGPmP, Kedar
gGPDS, Bhoopali  Deshkar
gGPNS, Hamsadhwani
gMRSS, Darbari Kanada
gMRSr, Darbari Kanada
gMRSR, Darbari Kanada
gMRSg, Darbari Kanada
gMRSG, Darbari Kanada
gMRSM, Darbari Kanada
gMRSm, Darbari Kanada
gMRSP, Darbari Kanada
gMRSd, Darbari Kanada
gMRSD, Darbari Kanada
gMRSn, Darbari Kanada
gMRSN, Darbari Kanada
gMRgM, Darbari Kanada
gMgrS, Bhairavi
gMgRS, Bageshri
gMgRr, Bageshri
gMgRR, Bageshri
gMgRg, Bageshri
gMgRG, Bageshri
gMgRM, Bageshri
gMgRm, Bageshri
gMgRP, Bageshri
gMgRd, Bageshri
gMgRD, Bageshri
gMgRn, Bageshri
gMgRN, Bageshri
gMgMg, Bageshri
gMgMD, Bageshri
gMGrS, Ahir-Bhairav  Bhairav
gMGRS, Bihag
gMGRG, Des  Jhinjoti
gMGPm, Kedar
gMPgM, Darbari Kanada
gMPMg, Bhimpalasi  Kafi  Dhani  Bhairavi
gMPMP, Darbari Kanada
gMPdS, Darbari Kanada  Bhairavi
gMPdr, Darbari Kanada  Bhairavi
gMPdR, Darbari Kanada  Bhairavi
gMPdg, Darbari Kanada  Bhairavi
gMPdG, Darbari Kanada  Bhairavi
gMPdM, Darbari Kanada  Bhairavi
gMPdm, Darbari Kanada  Bhairavi
gMPdP, Bhairavi
gMPdd, Darbari Kanada  Bhairavi
gMPdD, Darbari Kanada  Bhairavi
gMPdn, Darbari Kanada  Bhairavi
gMPdN, Bhairav  Darbari Kanada  Bhairavi
gMPDS, Durga  Jhinjoti  Kafi
gMPDr, Kafi
gMPDR, Kafi
gMPDg, Bageshri
gMPDG, Kafi
gMPDM, Kafi
gMPDm, Kafi
gMPDP, Kafi
gMPDd, Kafi
gMPDD, Kafi
gMPDn, Kafi
gMPDN, Kafi
gMPnS, Bhimpalasi  Dhani
gMPnr, Bhimpalasi  Dhani
gMPnR, Bhimpalasi  Dhani
gMPng, Bhimpalasi  Dhani
gMPnG, Bhimpalasi  Dhani
gMPnM, Bhimpalasi  Dhani
gMPnm, Bhimpalasi  Dhani
gMPnP, Dhani
gMPnd, Bhimpalasi  Dhani
gMPnD, Bhimpalasi
gMPnn, Bhimpalasi  Dhani
gMPnN, Bhimpalasi  Dhani
gMPNS, Des  Sarang  Bihag
gMdMg, Malkauns  Chandrakauns
gMdnS, Malkauns
gMdnr, Malkauns
gMdnR, Malkauns
gMdng, Malkauns
gMdnG, Malkauns
gMdnM, Malkauns
gMdnm, Malkauns
gMdnP, Malkauns
gMdnd, Malkauns
gMdnD, Malkauns
gMdnn, Malkauns
gMdnN, Malkauns
gMdNS, Chandrakauns
gMdNr, Chandrakauns
gMdNR, Chandrakauns
gMdNg, Chandrakauns
gMdNG, Chandrakauns
gMdNM, Chandrakauns
gMdNm, Chandrakauns
gMdNP, Chandrakauns
gMdNd, Chandrakauns
gMdND, Chandrakauns
gMdNn, Chandrakauns
gMdNN, Chandrakauns
gMDgM, Bageshri
gMDMP, Bageshri
gMDnS, Bageshri
gMDnr, Bageshri
gMDnR, Bageshri
gMDng, Bageshri
gMDnG, Bageshri
gMDnM, Bageshri
gMDnm, Bageshri
gMDnP, Bageshri
gMDnd, Bageshri
gMDnD, Bageshri
gMDnn, Bageshri
gMDnN, Bageshri
gmgrS, Todi
gmGrS, Pooriya Kalyan  Marwa
gmGRS, Yaman
gmPGM, Bihag
gmPmg, Todi
gmPdS, Todi
gmPdr, Todi
gmPdR, Todi
gmPdg, Todi
gmPdG, Todi
gmPdM, Todi
gmPdm, Todi
gmPdP, Todi
gmPdd, Todi
gmPdD, Todi
gmPdn, Todi
gmPdN, Todi
gmPDS, Saraswati
gmPDP, Kedar
gmPDN, Kedar
gmDNS, Yaman  Pooriya Kalyan  Marwa
gPRGR, Bhoopali
gPRGm, Yaman
gPgMR, Darbari Kanada
gPGRS, Bhoopali  Deshkar  Hamsadhwani
gPGMG, Bihag
gPMRS, Sarang  Durga  Kedar
gPMgS, Dhani
gPMgr, Bhairavi
gPMgR, Bhimpalasi  Jaunpuri  Kafi
gPMGr, Ahir-Bhairav  Bhairav
gPMGR, Des  Jhinjoti
gPMPg, Darbari Kanada
gPmRS, Saraswati
gPmgr, Todi
gPmGr, Pooriya Kalyan
gPmGR, Yaman
gPmPG, Bihag
gPmPD, Kedar
gPdnS, Jaunpuri  Darbari Kanada  Bhairavi
gPdNS, Todi  Bhairav
gPDgM, Bageshri
gPDGP, Deshkar
gPDPM, Kedar
gPDnS, Ahir-Bhairav  Kafi
gPDNS, Kedar
gPnSg, Dhani
gdMgS, Malkauns  Chandrakauns
gdPMg, Bhairavi
gdPMG, Bhairav
gdnPM, Darbari Kanada
gDRSR, Bhoopali
gDgMg, Bageshri
gDGPG, Deshkar
gDMPD, Bageshri
gDmGr, Marwa
gDPGR, Bhoopali
gDPMR, Durga  Kedar
gDPMg, Bhimpalasi  Jaunpuri  Kafi
gDPMG, Des  Ahir-Bhairav  Jhinjoti
gDPmR, Saraswati
gDPmg, Todi
gDPmG, Yaman  Pooriya Kalyan
gDPmP, Bihag  Kedar
gDPDG, Deshkar
gnSgM, Bhimpalasi  Dhani
gnPMR, Sarang
gnPMg, Dhani
gnPMP, Darbari Kanada
gndMg, Malkauns
gndPM, Bhairavi
gnDPM, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi
gnDPm, Saraswati
gNSRM, Des
gNSGM, Bihag
gNrGm, Pooriya Kalyan  Marwa
gNRGm, Yaman
gNPGR, Hamsadhwani
gNdMg, Chandrakauns
gNdPM, Bhairav
gNDMP, Bageshri
gNDmG, Marwa
gNDPm, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
GSrgM, Bhairavi
GSrgm, Todi
GSrGM, Ahir-Bhairav  Bhairav
GSRgM, Darbari Kanada  Kafi
GSRGR, Bhoopali
GSRGP, Bhoopali  Deshkar  Hamsadhwani
GSRMP, Jhinjoti
GSRmP, Saraswati
GSgMP, Bhimpalasi  Dhani
GSgMd, Malkauns  Chandrakauns
GSgMD, Bageshri
GSGMP, Bihag
GSMGP, Kedar
GSdnP, Darbari Kanada
GSDPG, Bhoopali
GSDPM, Durga
GSDPD, Deshkar
GSnPM, Sarang  Dhani
GSndM, Malkauns
GSndP, Bhairavi
GSnDP, Jhinjoti
GSNPG, Hamsadhwani
GSNdM, Chandrakauns
GSNdP, Bhairav
GSNDM, Bageshri
GSNDm, Marwa
GSNDP, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
GrSrG, Ahir-Bhairav  Bhairav
GrSnD, Ahir-Bhairav
GrSNd, Bhairav
GrSND, Pooriya Kalyan  Marwa
GrgMP, Bhairavi
GrgmP, Todi
GrGMP, Ahir-Bhairav  Bhairav
GrGmr, Pooriya Kalyan
GrGmD, Pooriya Kalyan  Marwa
GRSRS, Bhoopali
GRSRG, Bhoopali
GRSGM, Bihag
GRSDP, Bhoopali  Deshkar
GRSNP, Hamsadhwani
GRSND, Yaman  Bihag
GRgMP, Darbari Kanada  Kafi
GRGSS, Jhinjoti
GRGSr, Jhinjoti
GRGSR, Jhinjoti
GRGSg, Jhinjoti
GRGSG, Jhinjoti
GRGSM, Jhinjoti
GRGSm, Jhinjoti
GRGSP, Jhinjoti
GRGSd, Jhinjoti
GRGSD, Jhinjoti
GRGSn, Jhinjoti
GRGSN, Jhinjoti
GRGRS, Bhoopali
GRGRG, Des  Jhinjoti
GRGmD, Yaman
GRGPG, Deshkar
GRGPD, Bhoopali  Deshkar
GRGPN, Hamsadhwani
GRGNS, Des
GRGNr, Des
GRGNR, Des
GRGNg, Des
GRGNG, Des
GRGNM, Des
GRGNm, Des
GRGNP, Des
GRGNd, Des
GRGND, Des
GRGNn, Des
GRGNN, Des
GRMPd, Jaunpuri
GRMPD, Jhinjoti
GRMPN, Des
GRmPD, Saraswati
GgMRS, Darbari Kanada
GgMgR, Bageshri
GgMPd, Darbari Kanada  Bhairavi
GgMPD, Kafi
GgMPn, Bhimpalasi  Dhani
GgMdn, Malkauns
GgMdN, Chandrakauns
GgMDn, Bageshri
GgmPd, Todi
GGRGS, Jhinjoti
GGRGN, Des
GGMGR, Bihag
GGMPd, Bhairav
GGMPD, Ahir-Bhairav
GGMPN, Bihag
GGmrG, Pooriya Kalyan
GGmDN, Yaman  Pooriya Kalyan  Marwa
GGPGR, Deshkar
GGPmP, Kedar
GGPDS, Bhoopali  Deshkar
GGPNS, Hamsadhwani
GMgrS, Bhairavi
GMgRS, Bhimpalasi  Bageshri  Jaunpuri  Kafi
GMGrS, Ahir-Bhairav  Bhairav
GMGRS, Bihag
GMGRr, Bihag
GMGRR, Bihag
GMGRg, Bihag
GMGRG, Des  Jhinjoti  Bihag
GMGRM, Bihag
GMGRm, Bihag
GMGRP, Bihag
GMGRd, Bihag
GMGRD, Bihag
GMGRn, Bihag
GMGRN, Bihag
GMGMG, Bihag
GMGMP, Bihag
GMGPm, Kedar
GMPgM, Darbari Kanada
GMPGM, Bihag
GMPMG, Ahir-Bhairav  Bhairav
GMPmP, Bihag
GMPdS, Bhairav
GMPdr, Bhairav
GMPdR, Bhairav
GMPdg, Bhairav
GMPdG, Bhairav
GMPdM, Bhairav
GMPdm, Bhairav
GMPdP, Bhairav
GMPdd, Bhairav
GMPdD, Bhairav
GMPdn, Jaunpuri  Bhairav  Darbari Kanada  Bhairavi
GMPdN, Bhairav
GMPDS, Durga  Ahir-Bhairav  Jhinjoti
GMPDr, Ahir-Bhairav
GMPDR, Ahir-Bhairav
GMPDg, Bageshri  Ahir-Bhairav
GMPDG, Ahir-Bhairav
GMPDM, Ahir-Bhairav
GMPDm, Ahir-Bhairav
GMPDP, Ahir-Bhairav
GMPDd, Ahir-Bhairav
GMPDD, Ahir-Bhairav
GMPDn, Ahir-Bhairav
GMPDN, Ahir-Bhairav
GMPnS, Bhimpalasi  Dhani
GMPNS, Bihag
GMPNr, Bihag
GMPNR, Bihag
GMPNg, Bihag
GMPNG, Bihag
GMPNM, Bihag
GMPNm, Bihag
GMPNP, Bihag
GMPNd, Bihag
GMPND, Bihag
GMPNn, Bihag
GMPNN, Bihag
GMdnS, Malkauns
GMdNS, Chandrakauns
GMDnS, Bageshri
GmrGS, Pooriya Kalyan
GmrGr, Pooriya Kalyan
GmrGR, Pooriya Kalyan
GmrGg, Pooriya Kalyan
GmrGG, Pooriya Kalyan
GmrGM, Pooriya Kalyan
GmrGm, Pooriya Kalyan
GmrGP, Pooriya Kalyan
GmrGd, Pooriya Kalyan
GmrGD, Pooriya Kalyan
GmrGn, Pooriya Kalyan
GmrGN, Pooriya Kalyan
GmgrS, Todi
GmGrS, Pooriya Kalyan  Marwa
GmGRS, Yaman
GmPGM, Bihag
GmPdN, Todi
GmPDS, Saraswati
GmPDP, Kedar
GmPDN, Kedar
GmDmG, Marwa
GmDPm, Yaman  Pooriya Kalyan
GmDNS, Yaman  Pooriya Kalyan  Marwa
GmDNr, Pooriya Kalyan  Marwa
GmDNR, Yaman
GmDNg, Yaman  Pooriya Kalyan  Marwa
GmDNG, Yaman  Pooriya Kalyan  Marwa
GmDNM, Yaman  Pooriya Kalyan  Marwa
GmDNm, Yaman  Pooriya Kalyan  Marwa
GmDNP, Yaman  Pooriya Kalyan  Marwa
GmDNd, Yaman  Pooriya Kalyan  Marwa
GmDND, Yaman  Pooriya Kalyan  Marwa
GmDNn, Yaman  Pooriya Kalyan  Marwa
GmDNN, Yaman  Pooriya Kalyan  Marwa
GPRGR, Bhoopali
GPRGm, Yaman
GPRGP, Bhoopali
GPgMR, Darbari Kanada
GPGRS, Deshkar
GPGRr, Deshkar
GPGRR, Deshkar
GPGRg, Deshkar
GPGRG, Deshkar
GPGRM, Deshkar
GPGRm, Deshkar
GPGRP, Deshkar
GPGRd, Deshkar
GPGRD, Deshkar
GPGRn, Deshkar
GPGRN, Deshkar
GPGMG, Bihag
GPGPG, Deshkar
GPGPD, Deshkar
GPMRS, Kedar
GPMgS, Dhani
GPMgr, Bhairavi
GPMgR, Bhimpalasi  Jaunpuri  Kafi
GPMGr, Ahir-Bhairav  Bhairav
GPMGR, Des  Jhinjoti
GPMPg, Darbari Kanada
GPmRS, Saraswati
GPmgr, Todi
GPmGr, Pooriya Kalyan
GPmGR, Yaman
GPmPS, Kedar
GPmPr, Kedar
GPmPR, Kedar
GPmPg, Kedar
GPmPG, Bihag  Kedar
GPmPM, Kedar
GPmPm, Kedar
GPmPP, Kedar
GPmPd, Kedar
GPmPD, Kedar
GPmPn, Kedar
GPmPN, Kedar
GPdnS, Jaunpuri  Darbari Kanada  Bhairavi
GPdNS, Todi  Bhairav
GPDSS, Bhoopali  Deshkar
GPDSr, Bhoopali  Deshkar
GPDSR, Bhoopali  Deshkar
GPDSg, Bhoopali  Deshkar
GPDSG, Bhoopali  Deshkar
GPDSM, Bhoopali  Deshkar
GPDSm, Bhoopali  Deshkar
GPDSP, Bhoopali  Deshkar
GPDSd, Bhoopali  Deshkar
GPDSD, Bhoopali  Deshkar
GPDSn, Bhoopali  Deshkar
GPDSN, Bhoopali  Deshkar
GPDRS, Bhoopali
GPDgM, Bageshri
GPDGR, Deshkar
GPDGP, Deshkar
GPDPG, Bhoopali
GPDPM, Kedar
GPDPm, Kedar
GPDPD, Deshkar
GPDnS, Ahir-Bhairav  Kafi
GPDNS, Kedar
GPnSg, Dhani
GPNSS, Hamsadhwani
GPNSr, Hamsadhwani
GPNSR, Hamsadhwani
GPNSg, Hamsadhwani
GPNSG, Hamsadhwani
GPNSM, Hamsadhwani
GPNSm, Hamsadhwani
GPNSP, Hamsadhwani
GPNSd, Hamsadhwani
GPNSD, Hamsadhwani
GPNSn, Hamsadhwani
GPNSN, Hamsadhwani
GPNPG, Hamsadhwani
GdMgS, Malkauns  Chandrakauns
GdPMg, Bhairavi
GdPMG, Bhairav
GdnPM, Darbari Kanada
GDRSR, Bhoopali
GDgMg, Bageshri
GDGPG, Deshkar
GDMPD, Bageshri
GDmGr, Marwa
GDPGR, Bhoopali
GDPMR, Durga  Kedar
GDPMg, Bhimpalasi  Jaunpuri  Kafi
GDPMG, Des  Ahir-Bhairav  Jhinjoti
GDPmR, Saraswati
GDPmg, Todi
GDPmG, Yaman  Pooriya Kalyan
GDPmP, Bihag  Kedar
GDPDG, Deshkar
GnSgM, Bhimpalasi  Dhani
GnPMR, Sarang
GnPMg, Dhani
GnPMP, Darbari Kanada
GndMg, Malkauns
GndPM, Bhairavi
GnDPM, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi
GnDPm, Saraswati
GNSRG, Des
GNSRM, Des
GNSGM, Bihag
GNSnD, Des
GNrGm, Pooriya Kalyan  Marwa
GNRGm, Yaman
GNPGR, Hamsadhwani
GNdMg, Chandrakauns
GNdPM, Bhairav
GNDMP, Bageshri
GNDmG, Marwa
GNDPm, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
MSrgM, Bhairavi
MSrgm, Todi
MSrGM, Ahir-Bhairav  Bhairav
MSRgM, Darbari Kanada  Kafi
MSRGR, Bhoopali
MSRGP, Bhoopali  Deshkar  Hamsadhwani
MSRMP, Des  Sarang  Durga  Jhinjoti  Jaunpuri
MSRmP, Saraswati
MSgMP, Bhimpalasi  Dhani
MSgMd, Malkauns  Chandrakauns
MSgMD, Bageshri
MSGMP, Bihag
MSMGP, Kedar
MSdnP, Darbari Kanada
MSDPG, Bhoopali
MSDPM, Durga
MSDPD, Deshkar
MSnPM, Sarang  Dhani
MSndM, Malkauns
MSndP, Bhairavi
MSnDP, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi  Saraswati
MSNPG, Hamsadhwani
MSNdM, Chandrakauns
MSNdP, Bhairav
MSNDM, Bageshri
MSNDm, Marwa
MSNDP, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
MrgMP, Bhairavi
MrgmP, Todi
MrGMP, Ahir-Bhairav  Bhairav
MrGmD, Pooriya Kalyan  Marwa
MRSRg, Darbari Kanada
MRSRG, Bhoopali
MRSRM, Sarang  Durga
MRSMG, Kedar
MRSdn, Darbari Kanada
MRSDP, Durga
MRSnP, Sarang
MRSND, Kedar
MRgMR, Darbari Kanada
MRgMP, Darbari Kanada
MRGRS, Bhoopali
MRGmD, Yaman
MRGPD, Bhoopali  Deshkar
MRGPN, Hamsadhwani
MRGNS, Des
MRMPd, Jaunpuri
MRMPD, Durga
MRMPN, Sarang
MRmPD, Saraswati
MgSgM, Malkauns  Chandrakauns  Dhani
MgSnP, Dhani
MgSnd, Malkauns
MgSNd, Chandrakauns
MgrSS, Bhairavi
MgrSr, Bhairavi
MgrSR, Bhairavi
MgrSg, Bhairavi
MgrSG, Bhairavi
MgrSM, Bhairavi
MgrSm, Bhairavi
MgrSP, Bhairavi
MgrSd, Bhairavi
MgrSD, Bhairavi
MgrSn, Bhairavi
MgrSN, Bhairavi
MgrgM, Bhairavi
MgRSS, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSr, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSR, Jaunpuri  Kafi
MgRSg, Bhimpalasi  Bageshri
MgRSG, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSM, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSm, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSP, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSd, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSD, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MgRSn, Bhimpalasi  Jaunpuri  Kafi
MgRSN, Bageshri
MgRgM, Kafi
MgRMP, Jaunpuri
MgMRS, Darbari Kanada
MgMgR, Bageshri
MgMPd, Bhairavi
MgMPD, Kafi
MgMPn, Bhimpalasi  Dhani
MgMdn, Malkauns
MgMdN, Chandrakauns
MgMDn, Bageshri
MgmPd, Todi
MGrSS, Ahir-Bhairav  Bhairav
MGrSr, Ahir-Bhairav  Bhairav
MGrSR, Ahir-Bhairav  Bhairav
MGrSg, Ahir-Bhairav  Bhairav
MGrSG, Ahir-Bhairav  Bhairav
MGrSM, Ahir-Bhairav  Bhairav
MGrSm, Ahir-Bhairav  Bhairav
MGrSP, Ahir-Bhairav  Bhairav
MGrSd, Ahir-Bhairav  Bhairav
MGrSD, Ahir-Bhairav  Bhairav
MGrSn, Ahir-Bhairav
MGrSN, Bhairav
MGrGM, Ahir-Bhairav  Bhairav
MGRSS, Bihag
MGRSr, Bihag
MGRSR, Bihag
MGRSg, Bihag
MGRSG, Bihag
MGRSM, Bihag
MGRSm, Bihag
MGRSP, Bihag
MGRSd, Bihag
MGRSD, Bihag
MGRSn, Bihag
MGRSN, Bihag
MGRGS, Jhinjoti
MGRGr, Des  Jhinjoti
MGRGR, Des  Jhinjoti
MGRGg, Des  Jhinjoti
MGRGG, Des  Jhinjoti
MGRGM, Des  Jhinjoti
MGRGm, Des  Jhinjoti
MGRGP, Des  Jhinjoti
MGRGd, Des  Jhinjoti
MGRGD, Des  Jhinjoti
MGRGn, Des  Jhinjoti
MGRGN, Des
MGRMP, Des  Jhinjoti
MGMGR, Bihag
MGMPd, Bhairav
MGMPD, Ahir-Bhairav
MGMPN, Bihag
MGmrG, Pooriya Kalyan
MGmDN, Yaman  Pooriya Kalyan  Marwa
MGPGR, Deshkar
MGPMR, Kedar
MGPmS, Kedar
MGPmr, Kedar
MGPmR, Kedar
MGPmg, Kedar
MGPmG, Kedar
MGPmM, Kedar
MGPmm, Kedar
MGPmP, Kedar
MGPmd, Kedar
MGPmD, Kedar
MGPmn, Kedar
MGPmN, Kedar
MGPDS, Bhoopali  Deshkar
MGPDP, Kedar
MGPDN, Kedar
MGPNS, Hamsadhwani
MGNSR, Des
MMgrS, Bhairavi
MMgRS, Bhimpalasi  Bageshri  Jaunpuri  Kafi
MMGrS, Ahir-Bhairav  Bhairav
MMGRS, Bihag
MMGRG, Des  Jhinjoti
MMGPm, Kedar
MMPgM, Darbari Kanada
MMPdn, Jaunpuri  Darbari Kanada  Bhairavi
MMPdN, Bhairav
MMPDS, Durga  Jhinjoti
MMPDg, Bageshri
MMPDn, Ahir-Bhairav  Kafi
MMPnS, Bhimpalasi  Dhani
MMPNS, Des  Sarang  Bihag
MMdnS, Malkauns
MMdNS, Chandrakauns
MMDnS, Bageshri
MmgrS, Todi
MmGrS, Pooriya Kalyan  Marwa
MmGRS, Yaman
MmPGM, Bihag
MmPdN, Todi
MmPDS, Saraswati
MmPDP, Kedar
MmPDN, Kedar
MmDNS, Yaman  Pooriya Kalyan  Marwa
MPRGR, Bhoopali
MPRGm, Yaman
MPgMS, Darbari Kanada
MPgMr, Darbari Kanada
MPgMR, Darbari Kanada
MPgMg, Darbari Kanada
MPgMG, Darbari Kanada
MPgMM, Darbari Kanada
MPgMm, Darbari Kanada
MPgMP, Darbari Kanada
MPgMd, Darbari Kanada
MPgMD, Darbari Kanada
MPgMn, Darbari Kanada
MPgMN, Darbari Kanada
MPGRS, Bhoopali  Deshkar  Hamsadhwani
MPGMG, Bihag
MPGMP, Bihag
MPMRS, Sarang  Durga
MPMgS, Dhani
MPMgr, Bhairavi
MPMgR, Bhimpalasi  Jaunpuri  Kafi
MPMGr, Ahir-Bhairav  Bhairav
MPMGR, Des  Jhinjoti
MPMPg, Darbari Kanada
MPMPd, Darbari Kanada
MPmRS, Saraswati
MPmgr, Todi
MPmGr, Pooriya Kalyan
MPmGR, Yaman
MPmPG, Bihag
MPmPD, Kedar
MPdPM, Bhairav  Bhairavi
MPdnS, Jaunpuri  Darbari Kanada  Bhairavi
MPdnr, Jaunpuri  Darbari Kanada  Bhairavi
MPdnR, Jaunpuri  Darbari Kanada  Bhairavi
MPdng, Jaunpuri  Darbari Kanada  Bhairavi
MPdnG, Jaunpuri  Darbari Kanada  Bhairavi
MPdnM, Jaunpuri  Darbari Kanada  Bhairavi
MPdnm, Jaunpuri  Darbari Kanada  Bhairavi
MPdnP, Darbari Kanada
MPdnd, Bhairavi
MPdnD, Jaunpuri
MPdnn, Jaunpuri  Darbari Kanada  Bhairavi
MPdnN, Jaunpuri  Darbari Kanada  Bhairavi
MPdNS, Bhairav
MPdNr, Bhairav
MPdNR, Bhairav
MPdNg, Bhairav
MPdNG, Bhairav
MPdNM, Bhairav
MPdNm, Bhairav
MPdNP, Bhairav
MPdNd, Bhairav
MPdND, Bhairav
MPdNn, Bhairav
MPdNN, Bhairav
MPDSS, Durga  Jhinjoti
MPDSr, Durga  Jhinjoti
MPDSR, Durga  Jhinjoti
MPDSg, Durga  Jhinjoti
MPDSG, Durga  Jhinjoti
MPDSM, Durga  Jhinjoti
MPDSm, Durga  Jhinjoti
MPDSP, Durga  Jhinjoti
MPDSd, Durga  Jhinjoti
MPDSD, Durga
MPDSn, Jhinjoti
MPDSN, Durga  Jhinjoti
MPDgS, Bageshri
MPDgr, Bageshri
MPDgR, Bageshri
MPDgg, Bageshri
MPDgG, Bageshri
MPDgM, Bageshri
MPDgm, Bageshri
MPDgP, Bageshri
MPDgd, Bageshri
MPDgD, Bageshri
MPDgn, Bageshri
MPDgN, Bageshri
MPDGP, Deshkar
MPDMP, Bageshri
MPDPM, Durga  Ahir-Bhairav  Jhinjoti  Kedar  Kafi
MPDnS, Ahir-Bhairav  Kafi
MPDnr, Ahir-Bhairav  Kafi
MPDnR, Ahir-Bhairav  Kafi
MPDng, Ahir-Bhairav  Kafi
MPDnG, Ahir-Bhairav  Kafi
MPDnM, Ahir-Bhairav  Kafi
MPDnm, Ahir-Bhairav  Kafi
MPDnP, Ahir-Bhairav  Kafi
MPDnd, Ahir-Bhairav  Kafi
MPDnD, Ahir-Bhairav  Kafi
MPDnn, Ahir-Bhairav  Kafi
MPDnN, Ahir-Bhairav  Kafi
MPDNS, Kedar
MPnSS, Bhimpalasi  Dhani
MPnSr, Bhimpalasi  Dhani
MPnSR, Bhimpalasi  Dhani
MPnSg, Dhani
MPnSG, Bhimpalasi  Dhani
MPnSM, Bhimpalasi  Dhani
MPnSm, Bhimpalasi  Dhani
MPnSP, Bhimpalasi  Dhani
MPnSd, Bhimpalasi  Dhani
MPnSD, Bhimpalasi  Dhani
MPnSn, Bhimpalasi  Dhani
MPnSN, Bhimpalasi  Dhani
MPnPM, Dhani
